R2 p
YJEFN3 0.00341570018122053 0.231451523181962
NUMB 0.00341565246564484 0.231454788003788
MFAP1 0.00341322109426066 0.231621222014411
LCMT1 0.00341181006283841 0.231717876992984
IPO11 0.00340936823336542 0.231885255828424
FSD1L 0.00340816562425216 0.23196774392902
RCBTB1 0.00340494190019768 0.232189036492003
ZBTB46 0.00340483900149644 0.232196104157723
DCTPP1 0.00340460794101008 0.232211975644501
TPI1 0.00339737759504946 0.23270928680474
GNAZ 0.0033967369568461 0.232753412422308
CERK 0.0033964940705384 0.232770144480769
CDYL2 0.00339488251288824 0.23288119886966
TACSTD2 0.00339406967094105 0.232937237002023
NAP1L4 0.00339329919714462 0.232990369226153
PLEKHJ1 0.00339181887201399 0.233092494095404
FGFR4 0.0033915238601291 0.233112852858283
TMEM115 0.00338859219415257 0.233315283516298
PPIL2 0.00338688775040134 0.23343307220916
AGFG1 0.00338618862265851 0.233481407428665
HSPA9 0.0033832538630187 0.233684437955163
GZMH 0.00337980775023939 0.233923116265542
CCDC153 0.00337485548709346 0.234266625621321
ABCC6 0.00336911160047547 0.23466580746638
ANXA5 0.00336821785242589 0.234727993849051
C10orf57 0.00336645390842131 0.234850786224064
MCRS1 0.00336351770623343 0.235055354224112
FABP3 0.00336188144005192 0.23516944774421
C14orf102 0.00336073767183125 0.235249240068682
FBXO32 0.0033600123944264 0.23529985428581
ZBP1 0.00335649644421146 0.235545404816329
TMEM183A 0.00335372136461715 0.235739432126443
ZBTB37 0.00335168797510368 0.235881724651241
HPX 0.00335123788656033 0.235913234963709
HOMER3 0.00335097560702688 0.235931599272787
ANKRD36 0.00335093467905519 0.235934465126454
GPM6A 0.00335091831241441 0.235935611161235
CTNS 0.00334869423580731 0.236091409344069
PSMD7 0.00334815559067069 0.236129160516225
RRAS 0.00334721054223276 0.236195412255337
CEPT1 0.00334543499316855 0.236319946199243
LY9 0.00334337553143707 0.236464492663518
DOHH 0.00334262994952412 0.236516848801871
SLC30A6 0.00334022094529368 0.236686109295748
GALNT9 0.00333875129851545 0.236789440920524
ZNF764 0.00333821391775028 0.236827238051733
PCSK7 0.00333781090823912 0.236855588851884
TLR10 0.00333562441043755 0.237009475507442
UBE2W 0.00333362691950031 0.237150165427178
PLCD1 0.00333115044773181 0.237324731767886
POPDC2 0.00333074791582697 0.23735312089384
BTG2 0.00333062558807664 0.237361749043169
ANKRD28 0.00332886046936803 0.237486290478756
ARF4 0.00332456258843978 0.237789866584011
PLXNA1 0.00332031315154089 0.238090482519679
ITGAM 0.0033184238370605 0.238224285066904
C17orf28 0.00331821643316924 0.23823897909464
NRN1 0.0033084424408121 0.238932686766257
C21orf2 0.00330826146337372 0.238945554655202
TRPC4AP 0.00330563476236426 0.239132413316103
FKBP2 0.00330361477041684 0.239276232199262
SF3B3 0.00330325877404108 0.239301589197765
PIWIL2 0.00330184840633172 0.239402079217278
MYLK3 0.00329722611837666 0.239731780081681
RPS15 0.00329521027341561 0.239875739552153
ESCO2 0.00329248900237048 0.240070242504846
WDR3 0.00329236068694394 0.240079418573159
DNM1L 0.00329183337177141 0.240117132298858
EFHD2 0.00329070282867618 0.24019801325683
FDX1L 0.00329030131649425 0.240226746061896
VPS37A 0.00328951624726698 0.240282938815217
PCDH12 0.00328935388924196 0.240294561873654
BMPR1A 0.00328679144231205 0.240478095350037
C1orf192 0.00328049931080974 0.240929486563475
LILRA4 0.00328009180530057 0.240958756018166
IL18RAP 0.00327985530498423 0.240975744847079
MMP14 0.00327846792521031 0.241075435537846
JAKMIP1 0.00327451309468778 0.241359886093477
C1orf170 0.00327373645559726 0.241415793567836
EPB49 0.0032712703635571 0.241593422940866
PTPDC1 0.00327110486276131 0.241605349424944
KATNAL2 0.00326741757118596 0.241871252153985
AGAP8 0.00326280474607422 0.242204398592287
CELSR2 0.00326264558851792 0.242215903175197
SLC25A18 0.00326018110349234 0.242394131333009
ITGAL 0.00325940349710152 0.242450399810192
TMEM150A 0.00325061423041832 0.243087505765983
ZBTB41 0.00325055925907266 0.243091496861125
LOXL4 0.00324804685058513 0.243273990769782
ESAM 0.00324474583274225 0.243514020152784
RBBP5 0.00324444589087549 0.243535844317067
DOCK5 0.0032431920644825 0.24362710012624
PLIN3 0.00324171508854431 0.243734650517994
CCDC132 0.00324028118939298 0.24383911938759
FAIM3 0.00323916245586652 0.243920664214516
PAFAH1B3 0.00323726409250284 0.244059112408011
C1orf109 0.00323468713015554 0.244247204014651
ZNF70 0.00323185239121216 0.244454314400769
SGMS1 0.00323136548816465 0.244489909787946
CSTA 0.00322386480229795 0.245039050608194
MACROD1 0.00322046281279219 0.245288612263258
CLUAP1 0.00321835186357609 0.245443621971359
PDHB 0.00321812301658243 0.245460433666663
ZNF396 0.00321801574111369 0.245468314884411
ACAA2 0.00321442029675631 0.245732640141744
HSD11B1L 0.00321399930621259 0.245763612655318
PCP4L1 0.00320880246942178 0.246146338944015
SEC24B 0.0032070461503451 0.246275849026713
SDK2 0.00320549530316306 0.246390276772086
DNAJB5 0.00320529646578299 0.246404952481015
PUM2 0.00320465579253003 0.246452246282171
MTOR 0.00320424537423842 0.246482548728237
TMED3 0.00320422533867312 0.246484028131987
RAC2 0.00320331514340074 0.246551247351779
SLC16A1 0.00320119103617359 0.246708202662701
XKR6 0.00319826553106099 0.246924574676284
PLOD1 0.00319498053089803 0.247167811066836
HGD 0.00319195399901726 0.247392168029505
GRSF1 0.00319116210415657 0.247450912242397
ZBTB7B 0.00319037989345425 0.247508954777213
SLC36A1 0.0031900897715026 0.247530486977089
G0S2 0.0031872848760038 0.247738777954578
TRMT61A 0.00318713065834233 0.247750236329882
ACAD9 0.00317973579605148 0.248300434821084
CRTC2 0.00317971739656083 0.248301805654286
SNX9 0.00317563493844688 0.248606193240924
VASH2 0.00317466354266752 0.248678687505731
ARPC5 0.00317096903944917 0.24895464046742
BTN3A3 0.00316814821266042 0.249165587976199
CRELD1 0.00316671677648967 0.249272717406061
TSN 0.00316530168125647 0.249378679213273
SNW1 0.00316503782922059 0.249398442445439
ZNF416 0.00316405610929841 0.249471992742881
MFSD9 0.00316314713434207 0.249540116642147
AP2B1 0.00316271171339463 0.249572757690703
TTC39C 0.00316040863677329 0.249745493186491
HBA2 0.00315752748045791 0.249961791735226
SLC25A30 0.00315742264295199 0.2499696665747
PSEN1 0.00315536350143618 0.250124399931288
C19orf38 0.0031547940104308 0.250167214782101
IFI16 0.00315413015215059 0.250217135567134
PRKRA 0.00315201459977203 0.250376302097007
BATF 0.0031508276126943 0.250465660971982
GOLPH3L 0.00314403141815472 0.250978044841313
ING2 0.00314376063757982 0.250998486300094
ZSCAN22 0.00314273334562542 0.251076055990602
STX6 0.00313889469403313 0.251366168234923
SMPD1 0.00313611070151831 0.251576829770111
UBQLN4 0.00313302178997468 0.251810817304055
APOA1BP 0.00313064071558311 0.251991367590737
PRPF40A 0.00313053075268315 0.251999709604383
RBX1 0.00312992754365516 0.252045476312
NUDT8 0.00312926410395033 0.252095824606559
SPOCK2 0.00312670848561888 0.252289885142934
ZMYND8 0.00312542348865651 0.252387530387505
ZNF776 0.00312240437733165 0.252617131067414
CD164 0.00312184854233892 0.252659429721214
COPS3 0.00312097323086393 0.252726057917686
TM9SF2 0.00311849013373325 0.252915187097616
DIAPH1 0.00311667122209328 0.253053837641862
CTSL1 0.00311609645244635 0.253097670105771
CDH23 0.0031149155769759 0.253187753983778
EML4 0.00311431584531116 0.253233519975696
KCNK5 0.00311354224335201 0.253292569134199
ZBTB2 0.00311353199054875 0.253293351845684
ATG2B 0.00310712527469198 0.25378302918463
MITD1 0.00310559858948547 0.253899887958848
MFN2 0.00310480168620487 0.253960912454113
DBF4 0.00310349083511416 0.254061332723337
FBXO34 0.00310009051324754 0.254322048247569
UPB1 0.00309991963846387 0.254335158529526
ST3GAL1 0.0030980815772803 0.254476235342099
NHEJ1 0.00309473205143769 0.254733568919314
ST6GALNAC2 0.00309009988848631 0.255089970429883
CEP57 0.00308803599666659 0.255248964858635
CD2BP2 0.00308693288667473 0.255333994227811
BCAP29 0.00308595500841067 0.25540939965964
SGK2 0.00308569664463036 0.255429326989167
RFC3 0.0030847533265611 0.255502100359384
MOSPD3 0.00308096589946651 0.255794542568864
RBMS3 0.00307791540226934 0.256030382797859
TIMM50 0.00307693883039533 0.256105940085885
PDGFB 0.00307565816661444 0.256205066510612
C11orf48 0.00307347275204161 0.256374331811315
ARL3 0.00307068120919396 0.256590743275493
SIGLEC11 0.00306983510869138 0.256656380724821
PROM1 0.0030693480512205 0.256694174271115
NHP2L1 0.003068003892874 0.256798510664269
GEMIN6 0.00306707782150648 0.256870424636759
ZNF709 0.00306653461891058 0.256912618510031
NFE2L3 0.00306598839910282 0.256955055351281
ZDHHC3 0.00306544295523967 0.256997440518457
ZNF160 0.00306497359575565 0.257033920236042
FXR1 0.00306392454083968 0.257115478288147
C6orf132 0.00306256087158884 0.257221543446325
UCK2 0.00305719882283661 0.257639122310534
CYB5R2 0.00305710378192432 0.257646531313965
PALB2 0.00305371759243903 0.257910676233836
RBP7 0.00305063251525504 0.258151622941142
KLHL25 0.00304499774830882 0.258592418699838
ZDHHC8 0.00304411351041171 0.258661674933456
PLXDC2 0.00304309068241067 0.258741814498519
KLHL35 0.00304265108128191 0.258776267079102
SLC44A2 0.0030397608959182 0.259002918655838
UQCRH 0.00303802243051887 0.259139368986276
SLC35B2 0.00303796168855812 0.259144138162125
SLC6A12 0.00303568255570692 0.259323163329934
ZC3H15 0.00302778564866478 0.259944644424952
FAM65A 0.00302327502522846 0.260300452319288
SPTBN4 0.00302239435980668 0.260369991292278
LIMD1 0.0030220072849583 0.260400562696561
EMILIN1 0.00302164933464879 0.260428837772403
MCHR1 0.0030176328480299 0.260746366702592
NCOA5 0.00301531916939533 0.260929494877226
MCOLN3 0.00301326473394209 0.261092237111312
ACSL5 0.00301270130672411 0.261136890947942
UBL3 0.0030126094247249 0.261144173854967
STARD4 0.00301177945280604 0.261209971874105
GNPAT 0.0030103816288849 0.261320834044572
DENND5A 0.00300988072796668 0.26136057492005
TFRC 0.00300862074539468 0.26146057345412
DTX2 0.00300375436849703 0.261847237931766
ATP2C2 0.00300369519972727 0.261851943614406
HAGH 0.00300036717458093 0.262116789371725
VSIG10L 0.00300012548621974 0.262136035942807
C12orf26 0.00299874425453671 0.262246062267758
TAC3 0.00299658156581642 0.262418452778148
CTSD 0.00299282269180116 0.26271841090376
GAS2 0.0029884923847586 0.263064495588644
TMPRSS13 0.00298692006960911 0.263190297045463
C19orf42 0.00298529229380997 0.263320614413797
PVRL3 0.00298488704742123 0.263353070273089
CHIT1 0.00298468067148304 0.263369600660803
TMOD4 0.00298003824113462 0.263741791852634
DHX36 0.00297852962906675 0.26386287998228
HINFP 0.00297479435403576 0.264162986849836
STK16 0.00297468560541453 0.264171730481874
DLC1 0.0029730540966315 0.264302950499138
CLEC2B 0.00297245880606644 0.264350849019616
ZKSCAN3 0.00297132997618511 0.264441706956603
SUSD3 0.00297040122684574 0.264516489719987
NFYA 0.0029699294750307 0.264554485149181
SDS 0.0029681137991637 0.264700784908544
UNC45A 0.00296663773005531 0.264819794472661
CCNY 0.00296368417929144 0.265058126782174
IFI27 0.00296351977442117 0.265071400999188
TFCP2 0.00296232115909381 0.265168203349539
EHBP1L1 0.00296231814951109 0.265168446464092
TBC1D16 0.00296127016653163 0.265253119504535
SLC25A17 0.0029609176916175 0.265281605675329
FN1 0.0029569483745962 0.265602658487392
C4orf29 0.00295578936579459 0.265696494275562
KLHL6 0.00295526595696298 0.265738884040504
KIF20A 0.002954658257239 0.26578811087624
ALDH18A1 0.00295025271945795 0.266145321039529
ATR 0.00294647889227335 0.266451784909547
CRYGS 0.00294580275525417 0.266506738736013
PLAT 0.00294256134748663 0.266770383554605
EFNA3 0.00293827859492938 0.267119224853886
OSGEPL1 0.00293795072823311 0.267145953799307
RFPL4A 0.00293424785119792 0.267448057392727
MYBBP1A 0.00293185275629165 0.267643690256132
C20orf4 0.00292945923178623 0.267839372644342
THOC5 0.00292683664409388 0.268053986408485
PVRIG 0.00292677894066422 0.268058710847719
MYOF 0.00292635566590734 0.268093369422033
C2orf89 0.00292414955582012 0.268274100354023
EDC3 0.00292367694455861 0.26831283775135
SMARCD1 0.0029227334379421 0.268390192720782
LIF 0.00292266708326299 0.26839563396459
GEM 0.00291944576782128 0.268659954787285
FAHD2A 0.00291682452178717 0.268875276817876
C22orf28 0.00291473550787907 0.269047032537155
FANK1 0.00291344649009732 0.269153081880926
TSC22D4 0.00291093364631526 0.269359966838194
ZNF467 0.00291051458670032 0.269394487703785
ZDHHC13 0.00290854384734327 0.269556905175598
PRKCA 0.00290796882908982 0.269604317995927
ZCCHC14 0.00290703503594074 0.269681335544397
AGTRAP 0.00290549540453988 0.269808381389859
CD5 0.00290450739286991 0.269889948485631
SAP30L 0.00290145409299606 0.270142213494843
UTP14C 0.00289595193731294 0.270597546572729
CYP4F2 0.00289585158926992 0.270605859796323
TMEM150C 0.00289479481855898 0.270693426147722
SH3GLB1 0.00289424830707279 0.270738725157439
FCER2 0.00289306461583685 0.270836870867737
FBXO5 0.00288963593104824 0.271121410687911
CSNK1A1L 0.00288836544641694 0.271226940404985
DCLRE1A 0.00288731283122938 0.271314412150911
HAT1 0.00288654899147342 0.271377908857773
KDM6B 0.00288610283294171 0.271415005841278
BIK 0.00288354318305955 0.271627956782253
LRSAM1 0.00288350965832347 0.271630747267345
ZNF3 0.00288339295427886 0.271640461594486
CAMTA2 0.00287922244443199 0.271987895492991
TWF2 0.0028776135960419 0.272122072595205
DPP9 0.00287729804842345 0.272148398794491
RPUSD3 0.00287443464510692 0.272387438550874
NPTXR 0.00287320069520765 0.272490530773532
TRAF1 0.00287285091620079 0.272519762459434
MYO5A 0.00287196498058594 0.272593819286065
PLA2G4A 0.00287142828655183 0.272638694659867
HMGN1 0.00286573203029969 0.273115553398142
ZFYVE20 0.00286508697567775 0.273169619452212
ACSBG1 0.00286261417308931 0.273377004475406
JMJD1C 0.00286254890461872 0.27338248097225
FAM49B 0.00286103845967432 0.273509256559917
PCBP4 0.00285841579899036 0.273729558023437
COCH 0.00285116893433889 0.274339444155884
KIAA0556 0.00284973205605597 0.274460571778556
ANKRD33B 0.00284940168960867 0.274488430854301
RNF103 0.0028491814932863 0.274507001491632
RAB21 0.00284663412575277 0.274721952519449
PLEKHA2 0.00284021744399487 0.275264337395231
COG4 0.00283241837051232 0.275925379476837
TTN 0.0028301807014003 0.276115409403647
PARM1 0.00282969287608756 0.276156858850236
ISM1 0.0028275851242231 0.276336039602968
MAPKAP1 0.00282626242047689 0.276448557580264
RASA1 0.00282555038571014 0.276509151782796
C1orf213 0.00282276774617699 0.276746114397475
MRPL55 0.00282235212494846 0.276781529522365
KHDC1 0.00282063477823275 0.276927925099893
HUS1 0.0028190206335821 0.277065611777518
WDR85 0.00281518228136364 0.277393368753094
JMJD6 0.00281494746404268 0.277413435601338
PPP5C 0.00281489025613429 0.277418324709316
LTN1 0.00281380588803751 0.27751101754375
RAD21 0.00281369955066612 0.277520109458378
PRCD 0.00281116756246349 0.277736706612951
SOCS4 0.00281103965340061 0.277747654135236
ZNF736 0.00281052364810817 0.277791823665915
ZNF571 0.00281040616613708 0.27780188123642
ATP6V1C1 0.00280932373406403 0.277894569203574
COPE 0.00280926006443204 0.277900022402826
XPO1 0.00280877760282886 0.277941348813503
DDX52 0.00280226427738393 0.278500019736842
MAPRE3 0.00280143872469086 0.27857093101786
PIP4K2B 0.00279888812920106 0.278790159155764
PTP4A1 0.00279820540017342 0.278848877697042
ACOX1 0.00279764638165741 0.27889696801418
RND1 0.00279442786126822 0.279174048472503
FBXL18 0.00279352530359375 0.279251811247508
ERAL1 0.00279221759602896 0.279364529353978
FKBP4 0.0027892343933706 0.279621881339861
ZNF559 0.00278900680958518 0.279641526554435
PSME4 0.00278859031253303 0.27967748341026
HOXA3 0.00278771188834009 0.279753338247168
FIZ1 0.00278409126503647 0.280066264438359
H2AFZ 0.00278262391112084 0.28019321153968
MR1 0.00278197281320998 0.280249564020796
SERTAD2 0.00278082770103057 0.280348708019966
HIAT1 0.00277995209947442 0.280424547537109
PAPOLA 0.0027798546203311 0.280432992211652
UBE2G1 0.00277760321124343 0.280628122213671
ZNF519 0.00277453108245516 0.280894660052429
TRPS1 0.0027715834881249 0.281150693101708
PRPF40B 0.00276934487488248 0.281345339324393
SETD8 0.00276900746723184 0.281374691462969
EXOSC8 0.002768914383279 0.281382789804053
PLEKHF1 0.00276799490109329 0.281462800905387
RPL7L1 0.0027635397053753 0.281850887546093
LYPLAL1 0.00276302282466511 0.281895956052129
NINL 0.00276159576902021 0.282020432848278
C17orf104 0.00276136173251497 0.28204085360374
LYPD5 0.0027609451378031 0.282077208011593
SPATA6 0.00275756587653419 0.282372319952577
RCOR1 0.00275453932889445 0.282636959991301
NHP2 0.00275449938225481 0.28264045500039
ATG4B 0.0027540896789399 0.282676303887226
EYA3 0.00275258369763345 0.282808126005972
IL17RC 0.00275244028881183 0.282820682965617
BTRC 0.0027521192817613 0.282848793079637
CCDC111 0.00275198031268055 0.28286096349077
CR1L 0.00275177260007457 0.282879155444235
GPR114 0.00274791113056938 0.283217621014863
SULT1A2 0.00274578131999196 0.283404521968446
FBRSL1 0.00274144343038143 0.283785674246641
SDCBP 0.00274124597081179 0.28380303959867
MAFK 0.00273707432435443 0.284170224180964
CNTLN 0.00273579108651348 0.284283294342403
MRPL40 0.00273570755809811 0.284290656267198
TBC1D30 0.00273568520593029 0.284292626355957
C21orf62 0.00273521852961107 0.284333762494207
VPS8 0.00273511399467311 0.284342977971343
MLLT6 0.00273238050021747 0.284584088468184
CDK18 0.00272950962591809 0.284837595046106
KLC2 0.00272876872482698 0.284903065125956
IL4I1 0.00272847569057549 0.284928964489828
KIAA0100 0.00272743046507368 0.285021369331011
SMAGP 0.00272614444920949 0.28513511364512
CCDC112 0.00272495791012019 0.285240110464612
COL6A3 0.00272488991612743 0.285246128733228
LRRC42 0.0027244739444724 0.285282950618269
TMEM154 0.0027243998961709 0.28528950601762
FAM53C 0.00272288143959003 0.285423975028796
CENPP 0.00272145604357608 0.285550275916568
KIAA1045 0.00272093879160234 0.285596125849297
TNNT3 0.00271976104937347 0.285700557318533
RUSC2 0.00271852228394647 0.285810451928469
RNF139 0.00271731176490483 0.285917892412313
UBE3C 0.00271662725248513 0.285978669432701
CNNM4 0.00271544899936217 0.286083323399352
ZNF410 0.00271455304928224 0.286162935301822
FANCA 0.00271322304636343 0.286281167803031
ENO1 0.00271185117405369 0.286403187166339
GPR98 0.00271008650343461 0.286560240333676
CASC4 0.00270918476008487 0.286640536322234
STK4 0.00270889255648877 0.286666561787587
ADHFE1 0.00270761832385379 0.286780087851295
VWF 0.00270753544773794 0.286787473561474
BCL2L1 0.00270561962226959 0.286958274294319
NAV1 0.00270523588502083 0.2869925009442
RASIP1 0.00270468920777895 0.28704126962538
NNAT 0.00270385826400914 0.287115417635144
HOMEZ 0.00270283969389998 0.287206341319148
BMS1 0.00269910010466131 0.287540472684324
DYRK1B 0.00269778195235084 0.287658366739407
ZBTB32 0.00269548195374944 0.287864222858164
MAT2B 0.00269366471807131 0.288027002542412
L3MBTL4 0.00269339977533168 0.288050744656995
ZNF563 0.00269336961713565 0.288053447358141
ATG9A 0.00269256520995008 0.288125548167862
C1orf122 0.00269168763969515 0.288204232864863
DAXX 0.00269048976113401 0.288311681057899
ITM2C 0.00268959260342283 0.288392188266148
UHMK1 0.00268602559011202 0.28871255961291
DNAJC3 0.00268316267296567 0.288970019449996
AKAP8L 0.00268267131816816 0.28901423589809
PIAS4 0.00267710928578613 0.289515356439701
PBX2 0.00267651317719282 0.289569129300889
APLP2 0.0026746705031563 0.28973543071651
NCS1 0.00267463932035462 0.289738246009949
REEP1 0.00267350619743356 0.289840571937321
TSPAN14 0.00267312720863926 0.289874806523129
EEF1G 0.00267306241283418 0.28988066013293
KIF9 0.00267109104396678 0.290058824127946
NUBP1 0.00267088588657714 0.290077373382462
SARS 0.00267059066686016 0.2901040682464
CHCHD7 0.00266998611647378 0.290158743686072
PRRC2A 0.0026682084765582 0.290319589073092
CD2 0.00266743208809471 0.290389874249757
EMR3 0.00266645111776878 0.290478710833367
UTP23 0.00266411859273959 0.290690082935642
WDR91 0.00266270689091136 0.290818105602523
FEN1 0.00265814937968653 0.291231901486425
CRISPLD2 0.00265466558194645 0.291548715787839
VWCE 0.00265370972533054 0.291635717465112
DUSP3 0.00265081013177089 0.291899839614849
PARL 0.00265005746087795 0.291968449729346
PSMD5 0.0026469910228547 0.292248184933638
VRK3 0.00264511210441574 0.292419757623
MRPS6 0.00264224037796262 0.292682236278627
UMODL1 0.00263932933185974 0.292948615375568
UGGT1 0.00263573271003001 0.293278156023412
MAP3K12 0.00263533775315638 0.293314372768028
COQ10A 0.00263482286485508 0.293361595547615
TMEM180 0.00263382469749212 0.293453169704186
ZNF142 0.00263057544620574 0.293751516130162
HHIPL2 0.00262861685145224 0.29393154138229
TMEM186 0.00262733972424145 0.294049005038623
NCOA4 0.002627264678694 0.294055909209522
DDX6 0.00262364876543248 0.294388817640363
POLN 0.00262331615475234 0.294419464467278
STK36 0.00262264436385298 0.294481375864947
VNN1 0.00262234502338641 0.294508968057221
TAGLN2 0.0026216776809725 0.294570493310888
NANS 0.00262128230794579 0.294606952245378
CROCC 0.00261951012081179 0.294770443570374
MERTK 0.00261459529685126 0.295224462527961
GPCPD1 0.0026142405997988 0.295257263100885
CHEK2 0.00261340366585355 0.295334676942689
PAN3 0.00261103918589037 0.295553524368665
LRRC4 0.00260984437283585 0.295664190646672
H2AFX 0.00260924610786662 0.295719623201994
EEF2 0.00260894714452059 0.295747328787439
RASSF7 0.00260555152138257 0.296062241670844
CHUK 0.00260489996879917 0.296122716226448
DHX34 0.00260442112962599 0.296167170274322
FAM133B 0.00260431649721884 0.296176885181718
CHST15 0.00260396241604148 0.296209763927057
GADD45B 0.00260298831336997 0.296300239805213
CNTNAP1 0.00260259129450006 0.29633712555754
GFI1 0.00260205013413354 0.296387412497155
MCTP1 0.00259922695673741 0.296649931384323
C1orf21 0.00259548669098711 0.296998186093027
TEAD3 0.00259539023478107 0.297007174014176
NOC2L 0.00259537151616264 0.29700891828098
MOCS3 0.0025942952422828 0.297109231333646
USP22 0.00259245112666012 0.297281211196401
TMEM5 0.00259134042402751 0.297384855422197
ALAS1 0.00258497612197872 0.297979627982087
NXPH4 0.00258133277797676 0.298320801021861
PLEKHM3 0.00258034312485056 0.298413561418256
ZC3H8 0.00257996039482636 0.298449444700622
CLPTM1 0.00257965580638804 0.298478005684703
MYEOV2 0.00257935904626427 0.298505835985663
BEND4 0.0025785426455893 0.298582415587636
ITGB8 0.00257692370524751 0.298734349142973
PLIN4 0.0025720070153328 0.299196376708985
ASAP2 0.00256998517916301 0.299386637244545
ACTN4 0.0025695485911864 0.299427741798969
CWC22 0.0025695178221685 0.299430638960888
AES 0.00256725281790706 0.299644007024778
GCHFR 0.00256599425252957 0.299762650839592
ZBTB10 0.00256037943666187 0.300292689951407
RGS9 0.0025522648651297 0.301060835783813
TMEM39A 0.00255205756109002 0.301080492775043
HN1L 0.0025505192329584 0.301226411754014
SRP68 0.00254953850876883 0.301319486369709
ARHGAP5 0.00254951995174058 0.301321247861802
RICTOR 0.00254767178265023 0.301496748309983
C19orf73 0.00254498816778262 0.301751816077184
PARD6A 0.00254497458911447 0.301753107385652
RAB1B 0.00254172944553963 0.302061919102296
N4BP2L2 0.00254152637296285 0.302081257249211
SAP30BP 0.00254122807301298 0.302109666575359
FUS 0.00253974100750828 0.302251342216974
KIAA1009 0.00253955985829661 0.302268606500332
UBE2J2 0.00253935116507936 0.302288497417251
DDIT3 0.00253736934304251 0.30247747236889
TNFSF4 0.0025359704277228 0.302610956338389
CHD2 0.00253302245681134 0.302892499089708
B4GALT4 0.00253291798648576 0.302902482603411
SLC5A6 0.00253079006111319 0.303105926152067
TTC5 0.00253061926760874 0.303122262756642
ANPEP 0.0025302624425207 0.303156397167804
STX12 0.0025299728552903 0.303184103147974
SNX21 0.002529946815585 0.303186594631657
MANBA 0.00252926535112027 0.30325180665527
ALOX5AP 0.00252893328645103 0.303283589783634
C17orf59 0.00252615681652221 0.303549504005393
GPBP1L1 0.00252476358899323 0.30368305252029
SEZ6 0.00252107671829528 0.304036825019802
FAM71F2 0.0025208167478206 0.304061790458093
DCHS1 0.00251985578470895 0.304154096450577
BCAS4 0.00251895361131116 0.304240788254466
REEP6 0.00251365262882765 0.304750815715866
RAB31 0.00251244899707035 0.304866775338736
PDE9A 0.0025099872680152 0.30510411931395
MAPK8IP3 0.00250844740470016 0.305252704264857
PPID 0.00250277490801862 0.305800863455899
IFI44 0.00250242201905959 0.305835006725964
POLD2 0.00250163254720317 0.305911408793988
RBFA 0.002499211580417 0.306145854559572
PHKG1 0.00249754466692169 0.30630741302938
PSMD11 0.00249754228707141 0.306307643764985
EPHA1 0.00249677633121621 0.306381917796744
TTC18 0.00249405168040703 0.306646313500795
DHX16 0.00249266059006065 0.306781416443698
TCP10L 0.00248448088936515 0.30757739018541
GAL3ST1 0.00248403955556541 0.307620412716998
SARNP 0.00248400108061862 0.307624163738452
POGZ 0.00248287610733419 0.307733866459655
PDGFRA 0.002481248477967 0.307892675793589
HDAC3 0.00248090055090822 0.307926637132377
HIST1H2BD 0.00247902950325851 0.308109354276891
PIAS3 0.00247850552441911 0.308160548595963
CSPG4 0.00247782544695338 0.308227010656719
TUB 0.00247504521041641 0.308498908591971
INPP5F 0.0024735612115249 0.308644166001257
IL10RA 0.00247261654840061 0.308736678093311
C1orf27 0.00247139209871228 0.308856643543205
TRUB2 0.00247097329799345 0.308897689409202
SCD 0.00246999532643735 0.308993566093113
PIGP 0.00246745475793247 0.309242814333971
DYNC1I2 0.00246685223083473 0.309301964869404
ZNF720 0.00246601031060965 0.309384641387153
KCTD21 0.00246599248865722 0.309386391811646
YPEL1 0.00246555148985074 0.309429709626719
ZNF12 0.002465217333787 0.309462537881207
PRUNE 0.00246432126737839 0.309550591795414
RPTOR 0.00246411473443427 0.3095708918133
TMEM71 0.00246263360693593 0.309716521698967
AGPAT4 0.00246144010665721 0.30983393570196
CCNG1 0.00246002640854671 0.309973087040514
GAPT 0.00245948734241463 0.310026169074777
PPP2R3A 0.00245617599551066 0.310352497587736
SLC2A11 0.00245246785688467 0.310718458929231
PLXNC1 0.0024485791756515 0.311102840643613
GRIP1 0.0024437980411187 0.311576285424957
MARK4 0.00244197991177816 0.311756568798047
BMP6 0.00243937588290253 0.312015017316196
NIN 0.00243827812308692 0.312124052911679
CRIM1 0.00243788358328264 0.312163252902518
NEIL3 0.00243641872084365 0.312308852174406
NCBP2 0.00243535973273781 0.312414164802199
CBX1 0.00242970688792094 0.31297710279962
NFIC 0.00242934022319836 0.313013662659322
ANKRD30BL 0.00242610408685864 0.313336576627805
MAN1B1 0.00242566132914101 0.31338079041058
MRPL27 0.00242497576344994 0.31344926703201
GOSR1 0.00242124571056962 0.313822179125202
ARNTL2 0.00242037951993023 0.313908859254117
NDUFS8 0.00241935637363445 0.314011286218348
ARFGAP1 0.00241696159308531 0.314251197593281
XRCC5 0.00241594192173357 0.314353421774009
SLC12A3 0.00241256122278137 0.314692654296475
CNOT6 0.0024110628431997 0.31484316027589
PIM3 0.00241005302085512 0.314944645696134
NKIRAS2 0.00240740709460431 0.315210759299995
ABCA5 0.00240592729501305 0.315359717876267
LIN7A 0.00240403544508266 0.31555028785287
RNF208 0.00240371404565217 0.315582678026157
U2AF1 0.00240356956712427 0.315597239779238
AMIGO3 0.00240203926874207 0.315751529913469
GNA15 0.0023979148018843 0.316167864249801
EPC2 0.00239740292031097 0.31621958491387
