R2 p
PUS1 0.0099 0.28999
NPLOC4 0.0099 0.28998
ZNF131 0.00989 0.29043
HMMR 0.00989 0.29038
CLPTM1 0.00988 0.29064
NPM2 0.00988 0.29062
DEDD 0.00987 0.29078
TMEM19 0.00987 0.29088
THAP5 0.00987 0.29081
MARVELD1 0.00987 0.29077
ZBED2 0.00987 0.29085
FAM167A 0.00986 0.29093
C3orf37 0.00986 0.291
SLC7A4 0.00986 0.29112
CCDC126 0.00983 0.29167
TMEM160 0.00982 0.2921
GRIN2C 0.00981 0.29225
PDHB 0.0098 0.29247
ATXN1 0.0098 0.29251
IL18R1 0.0098 0.29254
CGN 0.0098 0.29265
THAP4 0.00979 0.29272
HSD17B1 0.00979 0.29268
CDHR1 0.00979 0.29277
PIGF 0.00978 0.29299
NSMCE4A 0.00978 0.29308
OTUD6B 0.00978 0.29291
ZNF700 0.00977 0.29333
ZNF525 0.00977 0.29327
WIPI2 0.00976 0.29347
PVR 0.00974 0.29403
HIST1H2BK 0.00973 0.29427
STK17A 0.00972 0.29446
MAP3K12 0.00972 0.29451
MR1 0.00972 0.29461
INTS9 0.00972 0.29462
MFSD5 0.00972 0.29455
PHYH 0.00972 0.29445
PLK1 0.00972 0.29441
ESPNL 0.00971 0.29465
CSRP2BP 0.00971 0.29471
SLC12A3 0.00971 0.29468
WDR33 0.00971 0.29485
GADD45G 0.0097 0.29492
PPP1R2 0.00969 0.29534
CD1D 0.00969 0.29515
PELO 0.00968 0.29561
DHRS7 0.00968 0.2954
MRPS34 0.00968 0.29549
TMPRSS9 0.00968 0.29546
DVL2 0.00967 0.29564
SH3GL1 0.00967 0.2957
C19orf38 0.00966 0.29612
PHLPP1 0.00966 0.29605
EPS15L1 0.00966 0.296
SEC14L3 0.00965 0.29628
VTI1B 0.00965 0.29635
EEF2 0.00964 0.29649
NR6A1 0.00964 0.29645
TSPAN9 0.00963 0.29677
TMEM92 0.00963 0.29683
TEC 0.00962 0.2971
RNF25 0.00962 0.29707
AARS 0.00961 0.29727
CEL 0.00961 0.2972
ZNF585A 0.0096 0.29753
GATS 0.0096 0.29762
CSPG4 0.0096 0.29749
TP53I11 0.0096 0.29743
PRKCE 0.00959 0.29767
CTU2 0.00959 0.29767
HIVEP3 0.00959 0.29769
BIK 0.00958 0.29808
TRIM34 0.00955 0.29872
AIDA 0.00955 0.29882
SOCS5 0.00955 0.29876
SGPP2 0.00955 0.29875
ZNF568 0.00954 0.2991
BTBD10 0.00954 0.29902
FCER1G 0.00954 0.29898
SHD 0.00954 0.29894
C17orf66 0.00954 0.29903
CIB3 0.00954 0.29905
CCND2 0.00953 0.29939
STX4 0.00953 0.29925
RBX1 0.00953 0.29924
H1F0 0.00952 0.29961
LYN 0.00952 0.29962
PRSS50 0.00952 0.29944
TUBGCP4 0.00951 0.29992
GNS 0.00949 0.30029
COX19 0.00949 0.30024
LRRC6 0.00948 0.30062
ZNF442 0.00948 0.30059
APBB3 0.00947 0.30083
BRI3 0.00947 0.30073
KIN 0.00946 0.30101
IFI44 0.00946 0.30107
PDCD1 0.00945 0.30134
SESN1 0.00944 0.30162
CCDC73 0.00944 0.3016
CANT1 0.00943 0.30185
RBM22 0.00943 0.30199
TRAK2 0.00943 0.30176
SLC40A1 0.00943 0.30181
PIGW 0.00943 0.30187
BCL10 0.00943 0.30192
NFIX 0.00942 0.30207
LDHB 0.00942 0.30212
RANBP9 0.00941 0.30233
ADAMTS7 0.0094 0.30252
RRAD 0.0094 0.3027
PATL2 0.0094 0.30252
RAB36 0.0094 0.30263
ZZEF1 0.00939 0.30291
MPI 0.00938 0.30312
DUSP19 0.00938 0.30315
ADCK4 0.00938 0.30316
ZNF841 0.00938 0.30316
SEPT11 0.00937 0.30338
SYCP2 0.00937 0.30343
PRSS35 0.00937 0.3034
SNRPB2 0.00936 0.30371
TNNI2 0.00936 0.30371
TFPI 0.00935 0.30396
ZNF623 0.00935 0.30394
DFNB59 0.00935 0.30382
RALGAPB 0.00935 0.30382
BAG6 0.00935 0.30388
GNAZ 0.00934 0.30412
PRR11 0.00932 0.30476
C5orf42 0.00932 0.30477
TFRC 0.00931 0.305
ZBTB40 0.0093 0.30517
IL20RB 0.00929 0.30553
ZNF396 0.00929 0.30548
GCM1 0.00927 0.30608
CTSK 0.00927 0.30607
RCOR3 0.00927 0.30592
GLT1D1 0.00927 0.30594
DECR1 0.00926 0.30633
TPCN2 0.00926 0.30627
GBP4 0.00926 0.30623
MLXIP 0.00926 0.30627
NEDD4 0.00925 0.30659
SLFN14 0.00925 0.30653
NAV3 0.00925 0.30649
SLCO5A1 0.00925 0.30643
SFMBT1 0.00924 0.30686
PTTG1 0.00924 0.30669
GDE1 0.00923 0.30718
BEST1 0.00923 0.307
RBM47 0.00923 0.30703
PLEK 0.00922 0.30744
RDH10 0.00922 0.30747
PREX1 0.00922 0.30746
SPCS2 0.00921 0.3075
UNC119B 0.00921 0.30754
DDB2 0.0092 0.30791
BSN 0.00919 0.30802
HSPA13 0.00919 0.30814
LYPLAL1 0.00919 0.30819
MAP1B 0.00919 0.30808
NRN1L 0.00918 0.30838
SHISA4 0.00918 0.30851
NR5A1 0.00918 0.30851
LRCH4 0.00918 0.30831
PDXP 0.00918 0.30844
STMN1 0.00916 0.30892
ANK3 0.00916 0.30892
ZNF644 0.00916 0.30904
CD81 0.00916 0.30883
FANCD2 0.00915 0.30907
ILDR1 0.00913 0.30972
FGF9 0.00912 0.3101
BANP 0.00912 0.31003
RMND1 0.00912 0.31002
SETDB1 0.00911 0.3103
CCDC117 0.00911 0.31027
TXNDC17 0.00911 0.31032
TEKT2 0.0091 0.31057
ITGA7 0.0091 0.31048
TIPARP 0.00909 0.31092
RNF13 0.00909 0.31075
PNPLA7 0.00908 0.31106
TSPAN15 0.00906 0.31163
POLE 0.00905 0.31198
KBTBD11 0.00905 0.31179
KALRN 0.00904 0.31205
CENPN 0.00904 0.31219
FGD5 0.00904 0.312
ATP1B2 0.00904 0.31206
ZDHHC14 0.00904 0.31219
AKAP7 0.00903 0.3125
MRPL17 0.00903 0.3125
ZHX3 0.00902 0.31268
GIMAP5 0.00902 0.31256
TUSC5 0.00902 0.3126
CLN3 0.00902 0.31278
MIER2 0.00902 0.31267
MVD 0.00902 0.31255
ITPR3 0.00901 0.31296
WNT7A 0.00901 0.31292
HTRA1 0.009 0.31323
PHF11 0.009 0.31312
EFTUD1 0.009 0.31332
FXN 0.00899 0.31349
KIF13B 0.00898 0.31387
THUMPD1 0.00898 0.31385
IPO11 0.00898 0.31381
KIF24 0.00897 0.3141
PHF23 0.00897 0.31406
CITED2 0.00897 0.3139
GBA 0.00897 0.31399
ALAD 0.00895 0.31461
COL7A1 0.00895 0.31446
PYGM 0.00895 0.31463
C20orf27 0.00894 0.31484
STAT3 0.00894 0.31492
SAC3D1 0.00894 0.3147
RPLP0 0.00893 0.31523
MYLIP 0.00893 0.31511
SCLY 0.00892 0.31545
NAALADL1 0.00891 0.3157
NUP160 0.0089 0.31605
SH3BP1 0.00889 0.3163
TAX1BP3 0.00889 0.3161
NRD1 0.00889 0.31607
UBR2 0.00889 0.31615
HAGH 0.00889 0.3163
SMC2 0.00888 0.31638
TCL1A 0.00888 0.31634
KPNA5 0.00887 0.31684
CYHR1 0.00887 0.31681
RCHY1 0.00886 0.31698
PTPLA 0.00885 0.31742
NDST2 0.00885 0.31719
FOXJ3 0.00885 0.31717
RBBP9 0.00884 0.31754
ABLIM2 0.00884 0.31748
SEPT3 0.00884 0.31764
GIPC1 0.00884 0.31754
ACTR3B 0.00884 0.31763
C10orf2 0.00884 0.31749
SNX27 0.00881 0.3183
CD70 0.00881 0.31846
CYP26B1 0.00881 0.31845
ZNF776 0.00881 0.31839
NMB 0.0088 0.31859
GPRIN1 0.0088 0.31876
TIMP2 0.00879 0.31893
RAD51 0.00879 0.31881
HIST1H2BG 0.00879 0.31899
PRPSAP1 0.00877 0.31942
NUDCD1 0.00877 0.3195
FRY 0.00877 0.31939
RTF1 0.00877 0.3196
BRSK1 0.00877 0.3195
DPF2 0.00876 0.31968
SLBP 0.00876 0.31987
ARHGEF40 0.00876 0.31986
SLC8A3 0.00876 0.31992
CCT3 0.00875 0.32
RER1 0.00875 0.31996
FBLN2 0.00875 0.31998
TPM3 0.00874 0.32022
MTMR9 0.00874 0.32021
RHBDD2 0.00873 0.32053
CPNE9 0.00871 0.32131
ZNF780A 0.00871 0.32106
ALG3 0.00871 0.32123
RALGPS1 0.0087 0.32147
CDC23 0.0087 0.32151
SPDYE3 0.00869 0.32183
SHARPIN 0.00869 0.32162
FAM64A 0.00869 0.32186
TAF7 0.00869 0.32181
DPF3 0.00869 0.32162
PAFAH2 0.00868 0.32201
CCDC111 0.00868 0.32211
PTP4A3 0.00867 0.32224
A4GALT 0.00867 0.32243
MDM2 0.00866 0.32255
BEST2 0.00866 0.32244
RABAC1 0.00866 0.32267
ZNF438 0.00866 0.32246
SHANK1 0.00865 0.32283
CTBP1 0.00864 0.32299
CYB5B 0.00863 0.32343
HAPLN3 0.00863 0.32349
CCDC58 0.00863 0.32328
REC8 0.00862 0.32364
GPR146 0.00861 0.32405
C12orf49 0.00861 0.32386
ZNF469 0.00861 0.32409
PTGDR 0.0086 0.32427
MSLN 0.0086 0.32412
RNF24 0.0086 0.32433
CD93 0.0086 0.3242
PHPT1 0.0086 0.32436
BAMBI 0.00859 0.32458
GPC2 0.00859 0.32455
GNAT2 0.00856 0.32527
MED13L 0.00856 0.32532
ALPK1 0.00856 0.32533
C1orf74 0.00854 0.32607
CLPP 0.00854 0.32584
RNGTT 0.00854 0.3259
CHD9 0.00853 0.32615
SCLT1 0.00853 0.32636
BMP1 0.00853 0.32614
QRICH2 0.00852 0.32654
ABCB10 0.00852 0.32647
PRKCDBP 0.00852 0.32646
AP2B1 0.00851 0.32679
ITIH1 0.00851 0.32672
TCHP 0.0085 0.327
PCTP 0.0085 0.32698
LPHN1 0.00849 0.32746
COL17A1 0.00849 0.32735
ZBP1 0.00849 0.32741
RGS6 0.00849 0.32737
USP45 0.00849 0.32749
UBXN7 0.00849 0.32731
PFKM 0.00848 0.32763
RBM39 0.00848 0.32774
ADSS 0.00847 0.32804
TRIM69 0.00847 0.32797
IDH3B 0.00846 0.32837
DCLK2 0.00846 0.32813
NRP2 0.00846 0.32833
TRIM26 0.00846 0.32835
SLC25A11 0.00846 0.32827
KPNA1 0.00846 0.32833
LDLRAD3 0.00846 0.32826
CSF1 0.00845 0.32863
GLG1 0.00845 0.3284
DLL3 0.00845 0.32854
CLPX 0.00845 0.32844
LTB 0.00845 0.32853
PTPLAD2 0.00844 0.32871
C8orf31 0.00843 0.32922
TOMM70A 0.00843 0.32909
FCRL1 0.00843 0.32906
GSTO2 0.00843 0.32907
FAM188A 0.00841 0.32972
PRC1 0.00841 0.32975
TMEM183A 0.00841 0.32979
DEGS1 0.0084 0.32983
SASH1 0.0084 0.3299
RNMT 0.0084 0.32992
NUFIP2 0.00839 0.33028
PLEKHB1 0.00838 0.33048
OLFM2 0.00838 0.33066
MYO5A 0.00838 0.3305
AATK 0.00837 0.33086
SLC14A2 0.00836 0.33119
FAM81B 0.00835 0.33148
DOCK5 0.00835 0.33148
ENPP5 0.00834 0.33183
CCDC88A 0.00834 0.33163
PRDX6 0.00834 0.33168
ZNF33A 0.00834 0.33167
SPHK1 0.00834 0.33168
TATDN1 0.00834 0.33176
PRRC2B 0.00833 0.33197
TMPRSS13 0.00833 0.33201
LMCD1 0.00832 0.33243
UCP3 0.00832 0.33243
NIPBL 0.00832 0.33234
NRAS 0.00832 0.33232
IQGAP3 0.00831 0.33264
IL1R1 0.0083 0.33274
C15orf38 0.00829 0.3332
ZNF433 0.00829 0.33304
CTTN 0.00829 0.33316
TRIM33 0.00829 0.33315
TFCP2 0.00828 0.33349
GIT2 0.00827 0.33367
RASGRP4 0.00827 0.33384
SOBP 0.00827 0.33362
ORC5 0.00826 0.33405
MAG 0.00826 0.334
RHOB 0.00826 0.33402
TRIM24 0.00826 0.3341
POLR1C 0.00826 0.33411
C9orf41 0.00826 0.33401
RNF146 0.00825 0.33446
CRNKL1 0.00824 0.33473
CMTM4 0.00824 0.33452
PTGES2 0.00824 0.33468
C9orf123 0.00824 0.33457
MAPK14 0.00824 0.33451
CPNE5 0.00824 0.33471
TNFSF10 0.00824 0.33474
SMURF2 0.00824 0.33464
SCAND1 0.00824 0.33476
CHST14 0.00823 0.33498
EIF2AK2 0.00823 0.33503
CEP290 0.00823 0.335
COQ4 0.00823 0.33485
FXYD6 0.00822 0.33534
SLC17A3 0.00822 0.33528
SEC23A 0.00822 0.33536
NOL9 0.00821 0.33555
BBS1 0.00821 0.33545
RGL1 0.0082 0.33574
ZBTB47 0.0082 0.33571
SLC27A1 0.0082 0.33574
DENND5A 0.0082 0.33588
OTX1 0.00819 0.33607
CSNK1G3 0.00819 0.33611
LPPR3 0.00819 0.33604
AKAP8L 0.00819 0.33625
PYHIN1 0.00819 0.33599
CLEC4G 0.00819 0.33602
GGA2 0.00818 0.33633
NFATC3 0.00818 0.33635
RAF1 0.00818 0.33651
ITGA2B 0.00817 0.33679
SLC7A6OS 0.00817 0.33672
RPAP3 0.00816 0.33713
NUDT3 0.00816 0.33689
VASH1 0.00816 0.3369
PTGS2 0.00816 0.33709
TUSC1 0.00816 0.33691
MBIP 0.00816 0.33712
ZNF418 0.00816 0.33686
CHIC2 0.00815 0.33724
CHORDC1 0.00815 0.33721
RAB6A 0.00815 0.33736
RHOBTB1 0.00814 0.33753
CDYL2 0.00814 0.33759
CD244 0.00814 0.33754
DUSP16 0.00814 0.33757
RBM20 0.00814 0.33766
ZNF778 0.00813 0.33785
FBXL5 0.00813 0.33776
HLA-DMB 0.00812 0.33806
MEOX1 0.00812 0.33817
ELANE 0.00812 0.33832
PAICS 0.00812 0.33822
DNAL1 0.00811 0.33844
HEXA 0.00811 0.33854
ADCK3 0.00811 0.33845
HS6ST1 0.00809 0.3391
IMPDH2 0.00809 0.3391
MUC1 0.00809 0.33915
DIRAS1 0.00808 0.33944
HADHB 0.00808 0.33928
PKD2L2 0.00808 0.33948
PSMG4 0.00806 0.33996
PSMD3 0.00805 0.3402
RGS18 0.00805 0.34043
RGMB 0.00805 0.34035
RRP9 0.00805 0.34017
C10orf35 0.00805 0.3402
GCNT1 0.00805 0.3403
SLC6A12 0.00804 0.34062
CREBBP 0.00804 0.34061
SDCBP 0.00803 0.34104
DNASE1L2 0.00803 0.34077
COL10A1 0.00802 0.34128
DYM 0.00801 0.34164
ALDH1L2 0.00801 0.34143
SUPV3L1 0.00801 0.34153
PGM3 0.008 0.3418
TARM1 0.00799 0.342
CALU 0.00799 0.34223
MED12L 0.00799 0.34202
ADRB1 0.00799 0.34201
GAL3ST1 0.00797 0.34283
CHD5 0.00796 0.34311
CLOCK 0.00796 0.34314
ZNF330 0.00796 0.34294
USF2 0.00795 0.34347
STX6 0.00794 0.34372
GOLPH3L 0.00794 0.34367
ASAH1 0.00793 0.34385
LGALS9C 0.00793 0.34381
MMP28 0.00793 0.34395
ZFYVE26 0.00792 0.34415
MPZL2 0.00792 0.34433
CHMP2A 0.00791 0.34468
SH3BP5L 0.00791 0.34457
GORAB 0.0079 0.34481
RGS12 0.0079 0.34482
DDX23 0.0079 0.34481
WFS1 0.0079 0.34493
NEU3 0.0079 0.3448
MAD2L2 0.00789 0.34531
IDO1 0.00789 0.34512
FSD1 0.00788 0.34543
MEA1 0.00788 0.34534
STRADB 0.00787 0.34566
UBE2Q2 0.00787 0.34588
KCNIP2 0.00787 0.34568
SH3PXD2A 0.00787 0.34583
LPXN 0.00785 0.3465
SSNA1 0.00785 0.34635
SSTR3 0.00784 0.34662
PGD 0.00784 0.34683
QARS 0.00784 0.34659
TMX2 0.00784 0.34674
FAM115C 0.00783 0.34706
JUP 0.00783 0.34695
SLAIN2 0.00782 0.34729
TOMM5 0.00781 0.34757
HDAC4 0.00781 0.34776
ZNF256 0.00781 0.34755
MEGF11 0.0078 0.34804
MDN1 0.0078 0.34792
KLF2 0.0078 0.34804
HIPK2 0.0078 0.34803
USP22 0.0078 0.34801
FTO 0.00779 0.34811
LRRN3 0.00779 0.34817
KLHL23 0.00779 0.34839
ANKHD1 0.00778 0.34863
SUZ12 0.00778 0.34869
CTTNBP2NL 0.00778 0.34863
PPAP2B 0.00778 0.34864
CRMP1 0.00777 0.34877
ZNF169 0.00777 0.34875
TMX3 0.00776 0.34907
TCTN1 0.00776 0.3491
ROBO1 0.00776 0.34914
SPDYE1 0.00775 0.34953
MED26 0.00774 0.3499
KIAA1328 0.00774 0.34981
BRPF3 0.00774 0.34973
YIF1B 0.00773 0.3502
TMEM45A 0.00773 0.35004
C10orf105 0.00773 0.35015
SCN2B 0.00773 0.35017
COLEC12 0.00773 0.35009
GON4L 0.00773 0.35017
PLK4 0.00772 0.35056
SLC2A6 0.00772 0.35045
MRPL51 0.00771 0.35072
ZNF627 0.00771 0.3508
TEX101 0.00771 0.35083
LIF 0.0077 0.35111
DOCK8 0.00769 0.35126
TSPAN31 0.00769 0.35145
LPIN1 0.00769 0.35135
KDM3B 0.00769 0.35143
SPNS1 0.00768 0.3516
USP16 0.00768 0.35182
PODN 0.00766 0.35236
IL1RL1 0.00766 0.35225
HPS6 0.00766 0.35219
LINGO2 0.00765 0.35271
MRPL27 0.00765 0.3525
CYTH3 0.00765 0.35249
IFT172 0.00764 0.35284
ASGR2 0.00764 0.35296
HBP1 0.00764 0.35298
SPRYD3 0.00763 0.35313
PLCL2 0.00763 0.35323
GNE 0.00763 0.35335
KIF1B 0.00762 0.35366
PPP2R1A 0.00762 0.35352
ZNF219 0.00762 0.35348
FAHD2A 0.00761 0.35403
C1orf51 0.00761 0.35403
CDHR3 0.00761 0.35389
GABARAPL3 0.00761 0.35391
TNF 0.0076 0.35432
ANKRD16 0.0076 0.35413
LSMD1 0.0076 0.35419
ZNF555 0.00759 0.35461
DBNL 0.00759 0.35457
TAP1 0.00759 0.35451
GPR98 0.00758 0.35478
ST8SIA4 0.00757 0.35526
CSNK1G2 0.00756 0.3556
SLC30A6 0.00756 0.35542
TMEM42 0.00755 0.35586
VCAN 0.00755 0.35595
PHACTR1 0.00755 0.35578
MEGF8 0.00755 0.35595
ILVBL 0.00753 0.35661
CCDC62 0.00753 0.35634
FBXL12 0.00752 0.35675
FARSB 0.00752 0.35666
GALM 0.00752 0.35675
TIAM2 0.00752 0.35685
MLF2 0.00752 0.35676
F2RL2 0.00751 0.35716
PGAP1 0.00751 0.35713
MAT2B 0.00751 0.35703
ENTPD1 0.00751 0.3571
CCL23 0.0075 0.35746
CUEDC1 0.00749 0.35788
PABPN1L 0.00749 0.35768
RNF208 0.00749 0.35768
AKAP13 0.00749 0.35771
ZNF839 0.00748 0.3581
ZNF200 0.00748 0.35821
SCCPDH 0.00748 0.35799
TRIP13 0.00748 0.35804
NFIB 0.00748 0.35806
RAB10 0.00747 0.3583
VKORC1L1 0.00747 0.35852
DET1 0.00746 0.35883
SOX4 0.00746 0.35861
RNASE3 0.00746 0.35859
ARMC6 0.00745 0.35913
TULP4 0.00745 0.3589
ATPIF1 0.00744 0.3592
MICAL3 0.00744 0.35931
CCDC34 0.00744 0.3594
AFF4 0.00744 0.35921
ELOVL6 0.00743 0.35963
HNRNPU 0.00743 0.35965
ZMIZ2 0.00742 0.35989
LTBP2 0.00742 0.36002
PLEKHG6 0.00742 0.36005
CEP78 0.00742 0.36012
MYO1H 0.00741 0.36035
PRDM2 0.0074 0.36057
TAF4 0.0074 0.36066
CD247 0.0074 0.36065
ECD 0.0074 0.36056
HN1 0.00739 0.36114
TSTA3 0.00739 0.36084
AIM1L 0.00739 0.36112
TRPM6 0.00739 0.36096
SIAH2 0.00739 0.36103
SLC35A1 0.00738 0.36147
MCTP2 0.00738 0.36129
TMEM106B 0.00737 0.36155
CCR3 0.00737 0.36149
GRIP1 0.00737 0.36163
SPRED2 0.00736 0.36212
HBEGF 0.00736 0.36204
THG1L 0.00736 0.3621
BRIP1 0.00736 0.36207
CLK4 0.00735 0.36225
CCDC112 0.00735 0.36243
TPST1 0.00735 0.36227
P2RY13 0.00735 0.36243
C20orf197 0.00735 0.36236
CMTM5 0.00734 0.36275
PRKAB2 0.00734 0.36275
ATOH8 0.00733 0.36279
ACOXL 0.00733 0.36285
YJEFN3 0.00732 0.36323
HAUS3 0.00731 0.36369
LILRB1 0.00731 0.36372
C19orf12 0.0073 0.36391
ZNF281 0.0073 0.36394
PRRC2A 0.0073 0.36398
DNAL4 0.00729 0.36439
NUP62 0.00729 0.36436
ISM1 0.00729 0.36428
FAM159A 0.00729 0.36428
PIAS4 0.00729 0.36425
STK25 0.00728 0.36466
ADIPOR2 0.00728 0.36445
LEPREL4 0.00728 0.3646
CHEK2 0.00728 0.3647
RUNX2 0.00726 0.36541
INSC 0.00726 0.36521
PTTG2 0.00726 0.36511
RAD9B 0.00725 0.36544
ALDH1A2 0.00725 0.36548
MON1B 0.00725 0.36564
TUBGCP5 0.00724 0.36589
RASGEF1A 0.00724 0.366
SNRPE 0.00724 0.36581
CDC42EP4 0.00722 0.36651
IVNS1ABP 0.00722 0.36648
C14orf183 0.00722 0.36658
TSPAN1 0.00722 0.36645
ADCK5 0.0072 0.36721
RBM12B 0.0072 0.36722
HPS3 0.0072 0.36723
USP6 0.0072 0.36721
IGF1R 0.0072 0.36741
GMCL1 0.0072 0.36711
NEDD1 0.0072 0.36733
DENND2D 0.0072 0.36734
HIVEP1 0.00719 0.36754
SLC25A44 0.00719 0.36773
ALDH9A1 0.00719 0.36751
CSF3R 0.00719 0.36757
FAM21A 0.00719 0.36745
NKD1 0.00719 0.36767
ZDHHC18 0.00719 0.36744
RIPK1 0.00719 0.36751
C20orf194 0.00718 0.36805
PARG 0.00718 0.36801
FOSL1 0.00718 0.36802
ZMYND19 0.00718 0.36783
GAS1 0.00717 0.36836
GPR65 0.00717 0.36828
EPHX3 0.00717 0.36819
ZC3H4 0.00717 0.36831
YEATS2 0.00717 0.36822
TUBB3 0.00716 0.36863
HIST1H4I 0.00715 0.36884
NIT2 0.00715 0.36882
UTF1 0.00714 0.36931
ZNF354B 0.00713 0.36961
UBA7 0.00713 0.36971
SERINC1 0.00713 0.36944
TMCO6 0.00712 0.36987
ERRFI1 0.00712 0.36977
KEAP1 0.00711 0.37034
KIF27 0.00711 0.37033
SMAD4 0.00711 0.37037
PHF2 0.00711 0.37027
TMEM127 0.0071 0.37064
SLC2A4 0.0071 0.37047
DBR1 0.0071 0.37075
C7orf25 0.00709 0.37102
RBBP8 0.00709 0.37093
ZMAT2 0.00709 0.37109
SGCB 0.00709 0.37079
RPL26 0.00708 0.37143
KIAA0430 0.00708 0.37129
CLEC4C 0.00707 0.37169
RAD54L2 0.00707 0.37149
LAYN 0.00707 0.37146
PIK3CB 0.00705 0.37238
PHKB 0.00705 0.37244
PRICKLE2 0.00704 0.37255
CD68 0.00704 0.37251
RUFY3 0.00704 0.37274
PWP1 0.00704 0.37281
POU6F1 0.00704 0.37265
GFAP 0.00703 0.37287
IMMP2L 0.00703 0.37304
DOLPP1 0.00703 0.37288
TSGA10 0.00703 0.37309
KBTBD8 0.00702 0.37329
NCOA7 0.00701 0.37382
GTF2IRD2 0.007 0.37416
CRY1 0.007 0.37413
NTN1 0.00699 0.37434
NFS1 0.00699 0.3743
CCDC134 0.00699 0.37434
C2orf61 0.00699 0.37427
SERPINB10 0.00699 0.37445
PTBP2 0.00698 0.37482
PPP4C 0.00698 0.3748
RPL23 0.00698 0.37453
WNK2 0.00697 0.37493
COL4A2 0.00697 0.37506
TGIF1 0.00697 0.3751
HIAT1 0.00696 0.37549
MRC2 0.00696 0.3755
CD300LF 0.00695 0.37579
ADAMTS6 0.00695 0.37556
ZNF225 0.00695 0.37582
TUBA4A 0.00694 0.37591
C10orf128 0.00694 0.37607
CMTM7 0.00694 0.37593
CHCHD2 0.00693 0.37625
TXNL4B 0.00693 0.37629
SH2D2A 0.00693 0.3763
SNAI1 0.00693 0.37639
SLC13A3 0.00692 0.37693
ARHGAP39 0.00692 0.37676
SRC 0.00692 0.37669
LETMD1 0.00692 0.37692
PTPRS 0.00692 0.37662
ZNF121 0.00691 0.37711
TRMT112 0.00691 0.37699
PPP3CB 0.0069 0.37744
CDAN1 0.0069 0.37739
INPP5A 0.0069 0.37731
MRPS17 0.0069 0.37731
EIF3I 0.00689 0.37795
PRR24 0.00689 0.37781
GAS7 0.00688 0.378
DZIP1L 0.00688 0.37824
CCS 0.00687 0.37866
PCP2 0.00687 0.37834
ZNF324 0.00686 0.3787
ZNF621 0.00686 0.37871
SLC29A3 0.00685 0.37913
IQCA1 0.00685 0.37935
RNF145 0.00684 0.3796
C11orf63 0.00683 0.37998
CD55 0.00682 0.38017
PIAS2 0.00682 0.38018
TCF20 0.00681 0.38071
AIM2 0.00681 0.38065
POU5F1B 0.00681 0.38063
TRIM8 0.00681 0.38062
ZNF512 0.0068 0.38078
HHATL 0.0068 0.38103
UBE2Q1 0.0068 0.38103
NHLRC1 0.00679 0.38143
TAF1A 0.00679 0.38114
POLR3G 0.00678 0.38181
TYRO3 0.00678 0.38149
HEATR1 0.00678 0.38167
RIMBP2 0.00678 0.38162
SLC34A1 0.00678 0.38152
COG7 0.00677 0.382
STK39 0.00676 0.3823
GALNT6 0.00676 0.38229
N4BP2L2 0.00676 0.38233
MYH9 0.00676 0.38233
TPO 0.00676 0.3824
CROT 0.00675 0.38279
OXCT1 0.00675 0.38284
GAPDHS 0.00675 0.38269
RPS27A 0.00675 0.38287
CRTC1 0.00675 0.38284
EPHB3 0.00674 0.38317
SLC22A14 0.00674 0.38297
RYBP 0.00674 0.38296
ARAP2 0.00674 0.38322
FKBP4 0.00673 0.38357
MFAP1 0.00673 0.38327
MAPK12 0.00673 0.38356
TMEM108 0.00673 0.38344
ANAPC7 0.00672 0.38363
JAKMIP2 0.00672 0.38393
IREB2 0.00672 0.38392
NUAK1 0.00671 0.38428
PDE4DIP 0.00671 0.38403
ACO1 0.0067 0.38452
FEN1 0.0067 0.3844
SH3BGRL3 0.00669 0.3849
GP6 0.00668 0.38503
TCF19 0.00668 0.38506
NUDT4 0.00667 0.38553
NT5DC1 0.00666 0.38601
UHRF2 0.00666 0.38593
APOBEC3A 0.00666 0.38585
THADA 0.00665 0.38619
CCDC106 0.00665 0.38633
TP53I13 0.00665 0.38644
HIST1H4D 0.00665 0.38614
HIST2H2BF 0.00663 0.38703
HAS1 0.00663 0.38698
MEIS1 0.00663 0.38685
ATP9A 0.00663 0.38697
PBX2 0.00663 0.38711
KTI12 0.00663 0.38715
PRKG2 0.00663 0.38711
MAP3K2 0.00663 0.38692
NDNL2 0.00661 0.38783
CSK 0.00661 0.38789
VEZT 0.00661 0.3876
SLC6A6 0.0066 0.38823
ARCN1 0.0066 0.38808
C10orf10 0.0066 0.38796
FNTB 0.00659 0.38847
ANGPT4 0.00659 0.38849
MAST4 0.00658 0.38872
PDE8B 0.00658 0.38881
ZNF862 0.00657 0.38922
TAF4B 0.00656 0.38942
ZNF770 0.00656 0.38967
UTP6 0.00656 0.38944
MAST1 0.00656 0.38945
ZNF248 0.00655 0.39002
TSSK4 0.00655 0.38983
L3MBTL2 0.00655 0.38978
CLUAP1 0.00655 0.39001
KIAA0247 0.00654 0.39011
DZIP3 0.00654 0.39016
EVPL 0.00654 0.39022
KIAA2026 0.00654 0.39038
EPDR1 0.00653 0.39045
SGOL1 0.00653 0.39047
CXCR2 0.00652 0.39089
NDUFB5 0.00652 0.39102
GSPT1 0.00652 0.39106
TBC1D14 0.00652 0.39102
ITLN2 0.00652 0.3908
KIAA1522 0.00651 0.3915
NUPL1 0.00651 0.39143
SLFN11 0.0065 0.3918
