R2 p
ADRB1 0.0122 0.27901
RABGAP1L 0.0122 0.27902
MINK1 0.01219 0.27904
PARP1 0.01219 0.27921
ZNF140 0.01217 0.27947
GBGT1 0.01217 0.27949
THAP5 0.01217 0.27943
EVC2 0.01217 0.27962
CDKN1B 0.01217 0.27949
KIAA1737 0.01216 0.27967
FLOT2 0.01215 0.27988
WDR36 0.01215 0.27985
PIK3R4 0.01215 0.27994
TUSC5 0.01215 0.2799
OLFML1 0.01215 0.27984
MAD2L2 0.01214 0.28006
FNDC8 0.01213 0.2804
PSMB11 0.01212 0.28058
HIST2H2BF 0.01212 0.28042
HAUS6 0.01212 0.28044
PRKAG2 0.01212 0.28055
KATNAL1 0.0121 0.281
UACA 0.0121 0.28088
MRPS14 0.01209 0.28114
USF2 0.01208 0.28137
PEX12 0.01207 0.28145
MPND 0.01207 0.28156
HTRA2 0.01206 0.28163
NLE1 0.01205 0.28188
PANK2 0.01204 0.28214
KLHL26 0.01203 0.28228
TMEM43 0.01202 0.2826
PPP2R5A 0.01202 0.2825
TRPM5 0.01201 0.2827
MFI2 0.012 0.28296
ING2 0.012 0.28302
CHRNA2 0.01199 0.2831
GNPNAT1 0.01199 0.2831
CSNK1G3 0.01198 0.2834
RGL4 0.01195 0.28404
ATP6V1A 0.01195 0.28394
TMED6 0.01195 0.284
LMOD1 0.01195 0.28404
BMP1 0.01194 0.28416
PGBD2 0.01193 0.28427
GNAQ 0.01193 0.28435
WDR7 0.01193 0.2843
CACNA1C 0.01192 0.28463
ATP5E 0.01191 0.2847
BCAS1 0.0119 0.28491
JUND 0.01189 0.28514
CDK5 0.01189 0.28511
CXCL5 0.01189 0.28511
KBTBD8 0.01188 0.28543
MAPT 0.01188 0.28539
CASD1 0.01188 0.28537
CHFR 0.01187 0.28563
TMPO 0.01187 0.2855
EGR2 0.01184 0.28622
PLAU 0.01184 0.28627
BASP1 0.01184 0.28624
COCH 0.01183 0.28631
GCC1 0.01183 0.28648
HIST1H2BH 0.01182 0.28653
ABCC6 0.01181 0.28684
KIR2DL1 0.01181 0.28674
YIPF5 0.01181 0.28672
TMEM106C 0.0118 0.28708
GPR113 0.01179 0.28716
GYG1 0.01176 0.28783
RPLP0 0.01175 0.28802
SFXN1 0.01175 0.28797
NAA40 0.01175 0.28799
TMEM139 0.01174 0.28816
CORT 0.01174 0.28823
KRT5 0.01173 0.28835
BFSP1 0.01173 0.28848
TMOD3 0.01172 0.28855
WNT16 0.01172 0.28873
SOX4 0.01172 0.2887
PXMP2 0.01172 0.28867
FNTB 0.01171 0.28891
FITM1 0.01171 0.28893
ZNF443 0.0117 0.28912
DBI 0.0117 0.289
HSPA4 0.01168 0.28941
DLG1 0.01167 0.28959
SARM1 0.01167 0.28967
OXA1L 0.01166 0.28991
EI24 0.01166 0.28988
RASGEF1B 0.01165 0.29009
KPNA3 0.01164 0.29038
C17orf70 0.01163 0.29054
ERRFI1 0.01163 0.29047
ATP8B2 0.01163 0.2905
ALDH1A3 0.01162 0.29066
AIDA 0.0116 0.29125
KIAA1671 0.0116 0.29122
SNAI1 0.01159 0.29145
ZNF503 0.01158 0.29151
ZMYND8 0.01158 0.29154
CCL4 0.01158 0.29152
PSKH1 0.01157 0.29184
FCRLA 0.01157 0.29182
ACACB 0.01157 0.29183
KLC2 0.01156 0.29207
MYO19 0.01156 0.29201
LTBP3 0.01156 0.29189
BCS1L 0.01156 0.29198
COMMD3 0.01155 0.29229
IL2RA 0.01155 0.2921
FLAD1 0.01155 0.29211
CMTM2 0.01155 0.29217
CD180 0.01154 0.29246
OTUD7B 0.01154 0.29234
RASD1 0.01153 0.29253
SBNO1 0.01153 0.29253
THAP8 0.01152 0.29283
USP54 0.01152 0.29276
TNFSF13B 0.01152 0.29287
NAA16 0.01152 0.29273
SUPV3L1 0.01151 0.29295
IKBKB 0.01149 0.29353
NXPH4 0.01149 0.29352
RORC 0.01149 0.29356
TFB2M 0.01149 0.29354
COX11 0.01148 0.29372
CCDC34 0.01147 0.29391
TCF19 0.01147 0.29383
SLC25A4 0.01146 0.29414
CAPN2 0.01146 0.29408
AMZ1 0.01144 0.29462
LOXL2 0.01144 0.29461
KIAA0101 0.01144 0.29453
PRR5 0.01143 0.29469
VPS29 0.01143 0.2948
PSTPIP2 0.01143 0.29471
XKR6 0.01142 0.29492
MSL2 0.01142 0.29495
THBS4 0.01141 0.29526
C2orf69 0.01141 0.29518
KIN 0.0114 0.29544
RIF1 0.0114 0.2953
ZSCAN16 0.01139 0.29567
VIM 0.01139 0.29569
KIF3C 0.01139 0.29565
RASGEF1A 0.01138 0.2957
SMCR8 0.01138 0.29572
ZMAT2 0.01138 0.29589
CREBBP 0.01137 0.29609
KCTD19 0.01136 0.29612
DST 0.01136 0.29616
ADAM8 0.01135 0.29651
G3BP1 0.01135 0.29649
MPHOSPH9 0.01133 0.29692
TRIM34 0.01132 0.29705
TMEM106B 0.01131 0.29736
PDXP 0.01131 0.29721
CHMP4B 0.01131 0.29722
EXTL2 0.0113 0.29746
RRAGD 0.01129 0.29776
PTK7 0.01128 0.298
ABCD4 0.01127 0.29813
MAST3 0.01127 0.29826
TCF25 0.01126 0.29836
NNAT 0.01126 0.29835
ABLIM3 0.01126 0.29835
GIMAP5 0.01125 0.29854
RABEP2 0.01125 0.29855
KIAA1024 0.01124 0.29877
SEC24B 0.01124 0.29877
CYTIP 0.01123 0.29909
SORCS2 0.01122 0.29919
NOC2L 0.01122 0.2993
NEDD1 0.01122 0.29915
PIWIL2 0.01119 0.29987
UGT8 0.01119 0.29996
DDX52 0.01119 0.29997
KIF11 0.01119 0.29985
PTPN7 0.01119 0.29979
DYNLT1 0.01119 0.29986
FAM107B 0.01118 0.30013
LILRB5 0.01118 0.30008
WASF3 0.01118 0.30009
ZNF668 0.01117 0.30038
KCNA3 0.01116 0.30045
ALS2CL 0.01116 0.30062
JAGN1 0.01114 0.30091
S100A8 0.01114 0.30101
SCLY 0.01114 0.30104
S100B 0.01114 0.30101
BMP8B 0.01114 0.30103
SNAP23 0.01112 0.30145
DAAM2 0.01111 0.30157
TBCD 0.01111 0.30167
HIST1H2AK 0.01111 0.30158
KIF18B 0.0111 0.30186
KIF20A 0.0111 0.30176
ZFYVE1 0.0111 0.30181
FZD5 0.01109 0.30209
SLC5A9 0.01108 0.30229
NR3C2 0.01108 0.30223
ITGB4 0.01107 0.30252
EHMT1 0.01107 0.30242
PSMD3 0.01105 0.303
HOXB4 0.01105 0.30304
DOK3 0.01105 0.30302
MTMR7 0.01105 0.30295
GALNT14 0.01105 0.30288
PLBD1 0.01104 0.30311
CHCHD5 0.01104 0.30307
ITPKB 0.01104 0.30314
NAV1 0.01103 0.30342
IMP3 0.01102 0.30365
FASN 0.01102 0.30365
BCL2L14 0.01101 0.30385
GTPBP4 0.01101 0.30392
PLK2 0.01101 0.30391
KIAA1841 0.011 0.30414
ZFP41 0.011 0.30407
HTR2B 0.01099 0.30429
CNOT1 0.01099 0.30422
REEP6 0.01098 0.30455
CDK8 0.01098 0.30445
C9orf37 0.01098 0.30451
QRICH2 0.01097 0.30471
SLC25A29 0.01097 0.30463
SLC2A4RG 0.01096 0.30483
MARS2 0.01096 0.30503
CPEB3 0.01095 0.30506
MRPL24 0.01095 0.3052
SLC4A11 0.01095 0.30518
CBX1 0.01094 0.30531
NRIP2 0.01094 0.30532
TXLNB 0.01094 0.3054
C1orf177 0.01093 0.30569
DUOX1 0.01093 0.3056
OSBPL10 0.01092 0.30572
MYO5C 0.01091 0.30603
PITPNA 0.01091 0.30596
TAF15 0.01091 0.30607
ATAT1 0.01091 0.30606
TCF20 0.0109 0.30626
MTX3 0.0109 0.30626
BTBD9 0.01089 0.30657
AARSD1 0.01088 0.30668
RHEBL1 0.01088 0.30666
UNK 0.01087 0.30693
C14orf132 0.01087 0.307
C11orf57 0.01086 0.30725
KCNK17 0.01085 0.30737
ANKRD53 0.01085 0.30739
FAM151B 0.01085 0.30743
C17orf58 0.01084 0.30753
HLA-G 0.01084 0.30754
GRAMD4 0.01083 0.30794
GREM2 0.01083 0.30781
FYN 0.01083 0.30783
ZNF250 0.01082 0.30797
CDKN2A 0.01082 0.30812
NET1 0.01082 0.30801
ACSBG1 0.01082 0.30802
WNT10B 0.0108 0.30848
EPHA1 0.0108 0.30849
PIH1D1 0.01078 0.30896
HERC5 0.01078 0.30894
GALNT10 0.01077 0.30926
RAD23B 0.01077 0.3091
RPP30 0.01077 0.30913
DIRC2 0.01077 0.30921
NCEH1 0.01076 0.30948
ID3 0.01076 0.30945
ZNF541 0.01075 0.30957
CLMN 0.01075 0.30959
DNASE1L2 0.01075 0.30969
ELK3 0.01074 0.30986
KCTD18 0.01074 0.30996
OXR1 0.01073 0.31011
FCRL1 0.01073 0.31018
PXDNL 0.01073 0.31017
HBM 0.01072 0.31043
VAV3 0.01072 0.31034
SHF 0.01072 0.31025
C19orf12 0.01071 0.31056
ARHGAP23 0.01071 0.3106
B4GALT4 0.01069 0.31096
CARD8 0.01069 0.31105
FCGR2B 0.01069 0.31093
RBM19 0.01069 0.31099
MAPK13 0.01067 0.31155
IL18RAP 0.01067 0.31147
CCDC69 0.01067 0.31137
KCNK7 0.01066 0.31172
RAPGEF5 0.01066 0.31167
PHF11 0.01066 0.31165
LAMB2 0.01066 0.31158
MST1R 0.01065 0.31186
TMEM108 0.01065 0.31185
ARHGAP17 0.01064 0.31218
TXNL4B 0.01064 0.31208
PRDX6 0.01064 0.3121
ICOSLG 0.01064 0.31205
MED9 0.01063 0.31236
CUL3 0.01063 0.31245
FASLG 0.01063 0.31226
ANK1 0.01063 0.31231
SLC29A1 0.01063 0.31248
MAP4K1 0.01062 0.31263
EPS8L2 0.01062 0.31271
UAP1 0.01062 0.31256
ANKRD42 0.01061 0.31288
BLMH 0.0106 0.31311
LRRC48 0.01059 0.31328
GNG2 0.01059 0.31324
USO1 0.01058 0.3136
LMNB2 0.01058 0.31351
ATF1 0.01058 0.31345
SCO2 0.01058 0.31342
PQLC3 0.01057 0.31383
FAM32A 0.01057 0.31367
USP47 0.01055 0.31414
SIAH1 0.01054 0.31452
SPTLC3 0.01054 0.31454
TEDDM1 0.01053 0.31461
FIZ1 0.01053 0.31471
SPRYD3 0.01052 0.31499
CORO7 0.01052 0.315
EZR 0.01052 0.31501
ERI1 0.01051 0.31512
UBFD1 0.0105 0.31534
RPS23 0.01048 0.31594
GRAP2 0.01047 0.31598
KCTD3 0.01047 0.31616
TGFB3 0.01046 0.31631
BCKDK 0.01046 0.31635
DCAF6 0.01046 0.31639
TPK1 0.01046 0.31626
STT3B 0.01045 0.31653
PLXNA4 0.01045 0.31655
IRS2 0.01045 0.31643
ACOT8 0.01045 0.31643
CKMT2 0.01044 0.31681
LGALS9C 0.01044 0.31684
CDHR2 0.01044 0.31675
MTA1 0.01044 0.31672
TNRC6A 0.01044 0.31683
KIAA0226 0.01044 0.31673
UBXN10 0.01043 0.31691
H1F0 0.01043 0.31703
TMEM39B 0.01043 0.31695
SLC7A6 0.01042 0.31715
BPTF 0.01042 0.31728
HNMT 0.01041 0.31749
ZNF831 0.01041 0.31742
GALK1 0.01041 0.31742
JOSD1 0.01041 0.31735
TTC30A 0.0104 0.31777
IPO9 0.01038 0.31812
LCN2 0.01038 0.31814
CHCHD4 0.01037 0.31834
TMEM200A 0.01037 0.31844
ZFYVE26 0.01037 0.31838
TRIM17 0.01037 0.31836
METTL7B 0.01036 0.31852
TMEM8A 0.01036 0.31874
SIRPA 0.01035 0.31887
ZMAT3 0.01035 0.31875
TG 0.01034 0.31911
SEPP1 0.01033 0.3194
SIRT2 0.01032 0.31963
LEP 0.01032 0.3195
LRPAP1 0.01032 0.3195
RFK 0.01031 0.31971
ELL2 0.01029 0.32022
FANCC 0.01029 0.32035
MBNL1 0.01028 0.32061
CDKN2AIP 0.01028 0.3205
BEAN1 0.01028 0.32061
SCN4A 0.01027 0.32072
PML 0.01027 0.32083
BCAS2 0.01027 0.32074
HELZ 0.01025 0.32131
ZNF71 0.01025 0.32126
HADH 0.01025 0.32115
RPS12 0.01024 0.32149
FAM195B 0.01024 0.3215
FN3K 0.01023 0.32159
MYO1B 0.01023 0.32172
FAM83F 0.01022 0.32198
ITGA6 0.01022 0.32194
ZNF311 0.01021 0.3221
CEACAM3 0.01021 0.32219
MGST2 0.01021 0.32225
CXCL1 0.0102 0.32238
KIAA1958 0.0102 0.32238
DOHH 0.01019 0.32264
FZD3 0.01019 0.32257
PKN2 0.01019 0.32254
ARHGAP11A 0.01019 0.32254
MAST2 0.01018 0.32293
QARS 0.01018 0.32282
TAP1 0.01018 0.32289
HFE 0.01017 0.32314
GLB1 0.01017 0.32325
SMC6 0.01016 0.32331
ZNF417 0.01016 0.32346
ABCF1 0.01015 0.32369
TAF12 0.01014 0.32382
C4orf48 0.01014 0.32377
SF3B3 0.01013 0.3241
ZNF709 0.01012 0.32445
ZBTB2 0.01012 0.32438
ZNF654 0.01011 0.32454
TMEM132C 0.01009 0.32508
CD209 0.01009 0.325
GNAI3 0.01008 0.32524
HIST1H2BK 0.01008 0.32535
HMGN1 0.01007 0.32542
SSU72 0.01006 0.32584
MTHFD2 0.01006 0.32585
TIMM23 0.01004 0.32636
NFIL3 0.01002 0.32663
PDE4DIP 0.01002 0.32663
TPPP 0.01001 0.32701
PIP5K1C 0.01001 0.32708
ETV7 0.01 0.3273
HLF 0.00999 0.32753
GPR88 0.00997 0.32798
NTAN1 0.00995 0.32834
SF3B1 0.00995 0.32838
CHMP7 0.00994 0.32877
C9orf24 0.00994 0.32873
SNAPIN 0.00994 0.32876
RNF141 0.00992 0.32913
TP53I11 0.00992 0.32907
NID1 0.00991 0.32952
ZNF678 0.00991 0.32936
AKR1A1 0.00991 0.32937
TNRC6C 0.0099 0.32961
MYO18B 0.0099 0.3296
CD8A 0.0099 0.32973
DMWD 0.0099 0.3296
PRR13 0.0099 0.3297
AQP3 0.00989 0.32992
PRPF31 0.00989 0.32991
OS9 0.00988 0.33006
NEBL 0.00988 0.3302
NAV2 0.00988 0.3302
C17orf50 0.00988 0.33023
DCPS 0.00987 0.33036
C17orf80 0.00987 0.33031
ZNF217 0.00985 0.33097
PTTG2 0.00985 0.33094
FAM134A 0.00984 0.33123
BRD3 0.00984 0.33108
TM2D3 0.00984 0.33114
ABCC3 0.00984 0.3311
MAMDC4 0.00983 0.33133
HS3ST3B1 0.00983 0.33136
COG1 0.00982 0.33155
LSS 0.00981 0.33192
WRAP53 0.00981 0.33178
HPS1 0.00981 0.33188
SMARCC1 0.00981 0.33197
CSTF3 0.00981 0.33198
RASGRF1 0.0098 0.33218
RREB1 0.00979 0.33244
RPL27A 0.00979 0.33246
NEDD4 0.00978 0.33274
ZNF362 0.00978 0.3326
TCEB3 0.00977 0.33281
CDCA7L 0.00977 0.33299
COBL 0.00976 0.3331
EIF3M 0.00976 0.33307
C19orf47 0.00975 0.33348
GPR137B 0.00974 0.33369
N4BP2L2 0.00974 0.3337
ALDH6A1 0.00973 0.33401
GPR135 0.00972 0.33411
KLHL18 0.00972 0.33403
REST 0.00972 0.33422
ALKBH3 0.00971 0.33435
KLHL28 0.00971 0.33438
IMPA2 0.00971 0.33449
MBIP 0.0097 0.33465
VPS37A 0.00968 0.33526
KLF7 0.00968 0.3351
MKS1 0.00967 0.33537
ZNF268 0.00967 0.33544
TIMD4 0.00967 0.33546
ROPN1L 0.00964 0.33615
PADI4 0.00963 0.33651
PTGER3 0.00963 0.33637
PYGL 0.00962 0.3367
AKAP1 0.00962 0.33653
STX16 0.00962 0.33659
IMP4 0.00961 0.33687
FAM53C 0.0096 0.33709
EFEMP2 0.00959 0.3374
AK2 0.00959 0.33746
ADA 0.00959 0.33737
HRH2 0.00959 0.33745
NFE2L3 0.00958 0.33753
RCAN2 0.00958 0.33761
ATP5F1 0.00958 0.33777
RPA3 0.00958 0.33757
LCP2 0.00957 0.33786
TRMT5 0.00957 0.33787
FAM20C 0.00957 0.33797
EXT1 0.00957 0.33785
EGLN1 0.00956 0.33813
NTNG2 0.00956 0.33822
APOL4 0.00955 0.33854
IDI2 0.00955 0.33834
LRRC42 0.00955 0.33836
C6orf47 0.00955 0.33847
RRAD 0.00954 0.33861
MED21 0.00953 0.33898
FAM71E1 0.00953 0.33881
FTL 0.00953 0.33894
NACA 0.00952 0.33905
NDFIP1 0.00951 0.33954
GGA2 0.00951 0.3395
PAQR5 0.0095 0.33976
FAM57A 0.0095 0.33966
LRRC28 0.0095 0.33958
STX7 0.0095 0.33969
MTX2 0.00949 0.34004
ZNF222 0.00949 0.33989
SIT1 0.00949 0.34004
CYB5RL 0.00948 0.34018
EFNA3 0.00948 0.34019
STRN4 0.00947 0.34049
KRCC1 0.00946 0.34067
FXR1 0.00946 0.34072
DUS2L 0.00946 0.34064
SH2B3 0.00946 0.34061
CAPN14 0.00945 0.34101
EHF 0.00945 0.3409
CRADD 0.00944 0.34135
SEC23IP 0.00943 0.34137
TRMT112 0.00943 0.34154
MVD 0.00943 0.34139
C9orf139 0.00942 0.34163
OGFOD1 0.00942 0.34178
SLC46A1 0.00942 0.34169
LCNL1 0.00941 0.34203
MAP7D1 0.00939 0.34257
SCD5 0.00939 0.34263
THNSL1 0.00939 0.34249
PCP2 0.00939 0.34247
RPS19 0.00939 0.34263
DNAJC9 0.00938 0.34273
CDC14B 0.00938 0.34265
STUB1 0.00938 0.3428
ZNF572 0.00938 0.34276
EED 0.00937 0.34315
SEC14L3 0.00937 0.34301
GMPR2 0.00936 0.34329
GNAZ 0.00936 0.34322
S1PR4 0.00936 0.34327
SOAT1 0.00935 0.34353
FZD4 0.00934 0.34389
NDUFB2 0.00934 0.34372
TUBA8 0.00934 0.34368
PTGS1 0.00934 0.34376
ACN9 0.00933 0.344
SGSM2 0.00933 0.34408
NPC1 0.00932 0.34445
ATL3 0.00931 0.34462
FNBP4 0.00931 0.34453
NARG2 0.00931 0.34463
ALAS1 0.0093 0.34486
GJB6 0.00929 0.34516
PHKG2 0.00929 0.34513
FOXJ3 0.00928 0.34546
ACBD6 0.00927 0.34561
MTCH2 0.00926 0.3458
ABCB8 0.00926 0.34588
RBM25 0.00925 0.34621
TMEM56 0.00925 0.34627
NUDT4 0.00924 0.34653
PHF17 0.00924 0.34645
PHACTR2 0.00923 0.34661
ZNRF1 0.00922 0.34701
RIPK3 0.00921 0.34718
ZNF706 0.0092 0.34751
LEFTY1 0.0092 0.3475
GTSF1L 0.00919 0.34774
TMEM54 0.00919 0.34775
CD207 0.00919 0.34777
C19orf18 0.00917 0.34822
DCTN6 0.00917 0.34822
C11orf68 0.00917 0.34828
WDR49 0.00917 0.34817
TUBGCP3 0.00916 0.34859
NHP2L1 0.00915 0.34884
HSD17B1 0.00914 0.34908
PDE6C 0.00914 0.34918
TMEM115 0.00914 0.3491
TXLNA 0.00914 0.34907
TCTN1 0.00913 0.34935
SIDT1 0.00913 0.34935
BEST1 0.00913 0.3494
SEMA6A 0.00912 0.34945
SKI 0.00911 0.34975
NLRC5 0.00911 0.3499
FCGR1A 0.00911 0.34974
TOMM40 0.0091 0.3502
TCIRG1 0.0091 0.3501
GYPB 0.0091 0.35008
PRKCDBP 0.0091 0.3502
GUCY2D 0.00909 0.35027
TP53TG5 0.00909 0.35051
COPS3 0.00908 0.3507
MRAS 0.00907 0.35088
PRSS21 0.00907 0.351
CENPO 0.00907 0.35087
VPS36 0.00907 0.35084
FCN1 0.00906 0.35128
C21orf33 0.00904 0.35159
EGLN2 0.00904 0.35178
SELENBP1 0.00904 0.35159
MRPL33 0.00903 0.35203
CCR3 0.00903 0.3521
MIOX 0.00903 0.3521
KCNRG 0.00903 0.35208
NRBP2 0.00901 0.35251
SP4 0.00901 0.3526
TTC4 0.00901 0.35264
TOMM22 0.00898 0.35342
LSM14B 0.00897 0.35367
AZU1 0.00897 0.35346
SPRY2 0.00897 0.35347
RAB1A 0.00895 0.35404
NAA25 0.00895 0.35413
ALDH1L2 0.00895 0.35401
SGSM1 0.00894 0.35442
ARPC1B 0.00894 0.35445
LGR4 0.00894 0.35442
ZBTB10 0.00893 0.35472
SLC25A42 0.00893 0.35475
KRTAP5-1 0.00893 0.3546
FAM196B 0.00893 0.35477
ZNF785 0.00892 0.35499
FARS2 0.00891 0.35535
ZFYVE27 0.00891 0.35533
KDM4C 0.00891 0.35509
TPPP3 0.0089 0.35549
PHF10 0.0089 0.35547
CNOT10 0.00889 0.35585
TRUB1 0.00889 0.35584
KRT81 0.00889 0.35586
NBL1 0.00888 0.35614
PAPSS2 0.00887 0.35626
ZNF596 0.00887 0.3563
SCYL3 0.00886 0.3565
PSMC6 0.00886 0.35671
ACAA1 0.00886 0.35646
AMPD3 0.00885 0.35682
RRAGC 0.00885 0.3568
CRAMP1L 0.00884 0.35719
CXCL2 0.00884 0.35722
ARHGEF17 0.00884 0.35721
PARP6 0.00883 0.35735
JUP 0.00883 0.35752
UNKL 0.00882 0.35758
LEMD3 0.00882 0.35776
APPL2 0.00882 0.35773
FBLN2 0.00882 0.35776
KCNN4 0.00882 0.35755
CRB3 0.00881 0.35789
KRT13 0.00881 0.35806
FAM173A 0.00881 0.35795
PSMB10 0.00881 0.35785
HLTF 0.00881 0.35806
CPXM1 0.0088 0.35813
KIF27 0.0088 0.35834
CPOX 0.0088 0.35829
ZNF470 0.00879 0.35843
LZTS1 0.00879 0.35852
SIGLEC9 0.00879 0.35847
APEX1 0.00879 0.35838
ZGLP1 0.00878 0.35882
SLC24A3 0.00877 0.35894
WFIKKN2 0.00877 0.359
CENPN 0.00876 0.35941
ALDH18A1 0.00876 0.35942
RCBTB1 0.00876 0.3592
CST7 0.00875 0.3596
TUBA4A 0.00873 0.36018
ATG2B 0.00873 0.36008
C6orf48 0.00873 0.36028
TMEM71 0.00873 0.36017
NPM3 0.00872 0.36036
C21orf91 0.00872 0.36034
TOR1AIP1 0.00871 0.36066
CHMP2A 0.00871 0.36081
EXOSC8 0.00871 0.36076
SIGLEC1 0.0087 0.36098
MPPE1 0.0087 0.36097
WASF2 0.00869 0.36127
MAP1A 0.00869 0.36133
AKAP12 0.00869 0.36112
MAP2K2 0.00867 0.36174
FAM136A 0.00867 0.36187
DVL2 0.00867 0.36192
APOBEC3F 0.00866 0.36203
RCN3 0.00866 0.36195
RCE1 0.00866 0.36215
TRIM68 0.00865 0.36248
DOLPP1 0.00865 0.36236
ZNF354B 0.00865 0.36237
SHKBP1 0.00865 0.36238
HLA-DRA 0.00864 0.36259
PRPF6 0.00864 0.36255
CCDC24 0.00864 0.36274
KDM6B 0.00863 0.36291
SLC16A11 0.00862 0.36324
HHAT 0.00862 0.36324
SIDT2 0.00862 0.36315
AKAP5 0.00862 0.36328
ZNF784 0.00862 0.36318
GREB1 0.00861 0.36346
ZNF398 0.00861 0.36342
PLK4 0.00861 0.3636
ATP6V0B 0.00859 0.36394
MTUS2 0.00859 0.36396
SH3TC1 0.00859 0.36418
PRRG2 0.00859 0.36396
SNIP1 0.00857 0.36447
TLK2 0.00856 0.36485
KCNMB4 0.00856 0.36488
THBS1 0.00856 0.36497
CX3CR1 0.00856 0.36476
HIAT1 0.00855 0.36522
TMEM63C 0.00855 0.3653
TGOLN2 0.00855 0.36511
OR52K1 0.00855 0.36515
VPS26B 0.00854 0.36542
ZNF625 0.00852 0.36614
MAD1L1 0.00851 0.36628
C7orf31 0.00851 0.36637
C5orf27 0.00851 0.36636
CDC42 0.00851 0.36633
PRKRA 0.00851 0.36623
SLC25A11 0.00851 0.36628
CCT7 0.0085 0.36649
MAP1B 0.0085 0.36669
RPS13 0.00849 0.36686
CTBS 0.00848 0.36724
GAS1 0.00848 0.36728
TNFRSF13C 0.00848 0.36728
XRN1 0.00847 0.36743
RRAGA 0.00847 0.36754
TMEM126B 0.00847 0.36744
RUFY1 0.00847 0.36743
KATNAL2 0.00847 0.36739
PLEKHA7 0.00847 0.3673
GPX1 0.00847 0.36756
GNB4 0.00846 0.36779
CORO1A 0.00846 0.36773
GOT1 0.00846 0.36759
SLC12A2 0.00845 0.36787
GPD1L 0.00845 0.36787
CCDC59 0.00843 0.36869
PFKFB3 0.00843 0.36864
CBWD2 0.00843 0.36848
HIST4H4 0.00843 0.3686
TMX3 0.00842 0.36898
KIAA1522 0.00842 0.36894
OLFML2B 0.00841 0.36925
ZSWIM5 0.0084 0.36934
THUMPD1 0.0084 0.36933
DNTT 0.00839 0.36958
SERBP1 0.00839 0.3696
PUSL1 0.00839 0.36983
CRNKL1 0.00838 0.36995
PCMTD1 0.00838 0.37
ROBO4 0.00838 0.36992
LOXL3 0.00838 0.36988
NAT8L 0.00837 0.37027
PPP1R11 0.00837 0.37026
GLB1L3 0.00836 0.37064
C10orf12 0.00836 0.37045
PKD1 0.00836 0.37047
CD34 0.00835 0.37091
NCOR2 0.00835 0.37075
SLIT1 0.00835 0.3709
NADK 0.00835 0.37094
SCOC 0.00835 0.37087
EARS2 0.00835 0.37093
NLK 0.00834 0.37108
JRKL 0.00834 0.37125
SAP30 0.00834 0.37103
ASB7 0.00833 0.37145
RBMS2 0.00832 0.37182
CACNB4 0.00832 0.37174
EYS 0.00832 0.3716
ARHGDIB 0.00831 0.37205
ITGA3 0.00831 0.37205
PSME4 0.00828 0.37292
GRB2 0.00827 0.37307
RAD52 0.00827 0.37327
ZNF791 0.00827 0.37327
ITGA5 0.00826 0.37338
LYPLAL1 0.00826 0.3736
TCL1A 0.00826 0.37335
RNF220 0.00826 0.37336
VAT1 0.00825 0.37368
SNX8 0.00825 0.37378
SEZ6L 0.00825 0.37383
HOPX 0.00825 0.37368
ZBTB38 0.00824 0.37415
FAM63B 0.00824 0.37417
FBXO30 0.00824 0.37409
PLEKHG1 0.00824 0.37393
ZNF641 0.00823 0.37444
NAA35 0.00823 0.37437
CAPNS2 0.00822 0.37454
LIPE 0.00822 0.37462
BCL2A1 0.00822 0.37454
PPIG 0.00821 0.37483
TTN 0.00821 0.37504
DOK1 0.0082 0.37534
C15orf54 0.0082 0.37533
ITPKA 0.00819 0.37551
COQ6 0.00819 0.37548
CDK4 0.00818 0.37592
FAM131B 0.00818 0.37574
ZFAND6 0.00817 0.37611
RPL3 0.00817 0.37607
BATF3 0.00817 0.37617
VPS45 0.00817 0.3761
RCL1 0.00816 0.37651
HEBP1 0.00816 0.37642
CYP27B1 0.00816 0.37647
PTAFR 0.00816 0.37648
PDIA5 0.00814 0.37685
ERLIN2 0.00814 0.37685
KIF19 0.00813 0.3774
DOCK3 0.00813 0.37719
SIGLEC11 0.00813 0.37718
SLC27A4 0.00811 0.37774
STK31 0.00811 0.37787
SPDYE1 0.0081 0.37817
GTDC1 0.0081 0.37822
ZFYVE16 0.00809 0.3784
SMPD4 0.00809 0.37851
PRTN3 0.00809 0.37832
IL17B 0.00809 0.37846
BCAS4 0.00809 0.37855
IFITM1 0.00808 0.37876
SMC1B 0.00808 0.37865
DAZAP1 0.00808 0.37865
KLHL9 0.00808 0.37866
DAGLA 0.00806 0.3793
PGA5 0.00806 0.37943
PACSIN3 0.00806 0.3792
SNX1 0.00805 0.37954
TMOD4 0.00805 0.37966
ACLY 0.00805 0.37971
ALPL 0.00805 0.37975
FANCL 0.00805 0.37952
MEF2A 0.00805 0.3796
RBM12B 0.00804 0.37982
FAM60A 0.00803 0.3802
MAFA 0.00803 0.38013
KCNAB2 0.00803 0.38018
CHGB 0.00802 0.38048
ADAMTS2 0.00802 0.38045
AOC2 0.00801 0.38091
NMNAT2 0.00801 0.38079
LIPC 0.008 0.38113
PREX1 0.008 0.38105
S1PR1 0.008 0.38116
POLR2H 0.008 0.38126
ZNF461 0.00799 0.3814
ADK 0.00799 0.38131
VASH2 0.00799 0.38149
MPRIP 0.00799 0.38146
NAT10 0.00798 0.38164
