R2 p
DRG2 0.00951 0.36612
PCK2 0.00951 0.3661
ZMPSTE24 0.00951 0.36616
MYO19 0.0095 0.36641
IP6K2 0.0095 0.36619
PSMD11 0.00949 0.3666
PPP2R1A 0.00948 0.36677
RPL35 0.00948 0.36686
ACOT2 0.00947 0.367
SH2D3C 0.00947 0.36712
PHF15 0.00947 0.36718
ZNF366 0.00945 0.36765
SLC3A1 0.00944 0.36788
ACBD6 0.00944 0.36793
WDR12 0.00943 0.36812
PTPRM 0.00943 0.36802
ZDHHC16 0.00943 0.36804
GRAP2 0.00941 0.3686
CCL4 0.00941 0.36856
SYCE1 0.00941 0.36855
CCDC78 0.0094 0.36877
GPR68 0.0094 0.3689
EML6 0.00939 0.369
C3 0.00938 0.36946
CD207 0.00938 0.3693
NEIL1 0.00937 0.36967
RAD51C 0.00936 0.36983
AZI2 0.00935 0.37007
INCENP 0.00934 0.37048
C12orf49 0.00934 0.3704
ST6GAL1 0.00934 0.37051
ALOX5 0.00934 0.37044
RAB5A 0.00933 0.37061
MYO5A 0.00932 0.37081
HSCB 0.00931 0.37123
SLC7A8 0.00931 0.37117
DAXX 0.00931 0.37114
MLYCD 0.0093 0.37133
NUS1 0.0093 0.3713
CYHR1 0.0093 0.37152
SMAD2 0.0093 0.37149
PPP1R12B 0.0093 0.37133
CD19 0.00929 0.37158
DIS3L2 0.00929 0.37173
UBXN2B 0.00928 0.37191
ATP2A1 0.00927 0.37231
POC1A 0.00926 0.37255
NUSAP1 0.00926 0.37245
DNAJB5 0.00926 0.37235
TSPAN1 0.00926 0.37256
NUP160 0.00925 0.37272
HERC2 0.00925 0.37284
CHRNA2 0.00925 0.37265
ZCWPW1 0.00925 0.37265
SLC25A28 0.00924 0.37298
PPP1R11 0.00924 0.37296
PAQR4 0.00924 0.37292
RPL26L1 0.00924 0.37311
KIAA0556 0.00923 0.37316
MAN2A2 0.00923 0.3732
LIX1L 0.00922 0.37352
ITGA1 0.00922 0.37352
SIX5 0.00922 0.3734
RPL22L1 0.00922 0.37342
TMEM63B 0.00921 0.37383
NT5E 0.00921 0.37381
RSRC2 0.0092 0.37413
ZNF574 0.0092 0.37394
ZWILCH 0.0092 0.37403
BMP2K 0.00919 0.37435
ELOVL3 0.00918 0.37448
ATF7IP2 0.00917 0.37488
ERP27 0.00917 0.37485
ILDR2 0.00916 0.37508
TMEM156 0.00915 0.37524
MX1 0.00915 0.37525
SRGAP2 0.00915 0.37524
PPP2R5E 0.00913 0.37583
SPDYE1 0.00912 0.3761
SYNM 0.00912 0.37621
FAM133B 0.00912 0.37623
ZUFSP 0.00911 0.37643
GPRC5C 0.00911 0.37629
NENF 0.0091 0.3766
LDHAL6A 0.0091 0.37652
C2orf15 0.00909 0.37702
ENTPD1 0.00909 0.377
ITLN2 0.00908 0.37728
HNRNPC 0.00907 0.37747
ZFP37 0.00906 0.37769
ZNF318 0.00906 0.37772
SOS2 0.00906 0.37768
CACNB4 0.00906 0.37777
WDFY1 0.00905 0.37789
CSNK2A2 0.00905 0.37797
HAT1 0.00905 0.37804
ZNF451 0.00904 0.37817
HS6ST1 0.00904 0.37819
ORC2 0.00904 0.37811
IFT46 0.00903 0.37852
JKAMP 0.00903 0.3784
FBXO44 0.00903 0.3786
TMPRSS9 0.00903 0.37857
ANK1 0.00903 0.37855
ST3GAL4 0.00903 0.37842
TRIM10 0.00902 0.37868
MYBL2 0.00902 0.37875
DNAJC1 0.00902 0.37883
AVL9 0.00902 0.37889
PKN1 0.00902 0.37879
RPAIN 0.00902 0.37877
ALKBH7 0.009 0.37929
ASB13 0.009 0.37925
COL18A1 0.00899 0.37957
AFAP1L1 0.00899 0.37954
TMEM221 0.00899 0.37962
TIMM13 0.00899 0.37943
C9orf135 0.00898 0.37994
NPAS1 0.00898 0.37983
ADC 0.00898 0.37993
IL2RB 0.00898 0.37992
TTPAL 0.00897 0.38016
COX10 0.00897 0.37997
TBC1D16 0.00897 0.38014
METTL8 0.00896 0.38026
RFX3 0.00896 0.38032
TBC1D30 0.00895 0.38055
PISD 0.00894 0.38096
FMNL2 0.00893 0.38103
TFAP4 0.00893 0.38115
PGAP1 0.00892 0.38148
GPR133 0.00892 0.38135
CABP5 0.00892 0.38146
STAC3 0.00892 0.3815
MAX 0.00891 0.38159
ZNF497 0.00891 0.38163
DEAF1 0.00891 0.3817
SGK1 0.00891 0.38165
LRRC48 0.00891 0.38167
ZBTB40 0.00891 0.38182
CENPE 0.00891 0.38176
PARK2 0.00889 0.38215
TELO2 0.00889 0.38232
MYO1E 0.00889 0.38218
SRP54 0.00889 0.38234
CYP4B1 0.00888 0.38239
SLC35B1 0.00887 0.38285
ZNF490 0.00887 0.3828
ORAI3 0.00887 0.38266
APC2 0.00887 0.38287
SMOX 0.00887 0.38287
SNX18 0.00886 0.38301
RASA1 0.00886 0.38315
JDP2 0.00886 0.38306
ILKAP 0.00885 0.38321
MELK 0.00885 0.38333
CGN 0.00885 0.38338
PPP2R2A 0.00884 0.38352
CDK8 0.00883 0.38373
ZNF879 0.00883 0.38396
KRAS 0.00883 0.3838
HK2 0.00883 0.38395
ENTPD6 0.00883 0.38381
PGS1 0.00882 0.38409
PLCB3 0.00881 0.38434
KRT73 0.00881 0.38446
SLC2A6 0.00881 0.38451
CA14 0.0088 0.38454
TIGIT 0.0088 0.38476
PSME1 0.0088 0.38477
ISM1 0.00879 0.38489
ZNF121 0.00878 0.38528
FHL3 0.00878 0.38508
TMEM177 0.00878 0.38518
PRKG2 0.00877 0.38539
COX19 0.00877 0.3854
AIF1L 0.00876 0.3858
WNT5B 0.00876 0.38583
ZNF268 0.00875 0.38606
BLVRB 0.00874 0.38638
IRF4 0.00874 0.38626
GLS 0.00874 0.38632
TSGA10 0.00872 0.3869
NKAPL 0.00871 0.38704
ROCK1 0.00871 0.38705
RTKN2 0.0087 0.3875
C5orf58 0.0087 0.38727
SERINC5 0.00869 0.38763
ZDHHC3 0.00868 0.38802
LYPD6B 0.00868 0.38782
QSER1 0.00868 0.38784
MINA 0.00868 0.38783
LMNB1 0.00867 0.38826
RAPGEF1 0.00867 0.3882
GHITM 0.00867 0.38815
NEIL3 0.00867 0.38831
MAL 0.00866 0.3885
ARL15 0.00866 0.38836
ACSBG2 0.00865 0.38886
NRIP2 0.00865 0.38867
DTWD1 0.00864 0.38898
MAK 0.00864 0.38909
FOXM1 0.00863 0.38925
JRKL 0.00863 0.38925
CNOT3 0.00863 0.38924
FANCL 0.00863 0.38935
KIAA1161 0.00863 0.38919
ETV4 0.00863 0.38941
SCUBE3 0.00862 0.38965
DISC1 0.00862 0.38965
ZNF655 0.00862 0.38968
ZDHHC19 0.00862 0.38948
JAK1 0.00862 0.38962
TMEM133 0.00861 0.38982
PHC3 0.00861 0.38997
RNF2 0.00861 0.38973
HIST1H3D 0.0086 0.39024
LYPD2 0.0086 0.39007
CLDN23 0.0086 0.39007
CDCA2 0.00859 0.3905
CDCA8 0.00859 0.39047
TNFRSF13C 0.00859 0.39029
GMFG 0.00858 0.39057
FBXO7 0.00857 0.39092
OMA1 0.00857 0.391
MATN2 0.00857 0.39094
ZSCAN16 0.00857 0.3909
CRTC2 0.00855 0.3914
PRMT10 0.00854 0.3919
REXO1 0.00853 0.39214
LCP1 0.00853 0.39199
NBN 0.00853 0.39214
KCNE2 0.00853 0.39201
ZSCAN22 0.00853 0.39203
PAK2 0.00852 0.3924
CBY1 0.00852 0.39226
TAC3 0.00852 0.39225
ARHGAP10 0.00851 0.39259
RAB35 0.0085 0.39285
RAB24 0.0085 0.39304
RPS6KL1 0.0085 0.39296
MRC2 0.0085 0.39283
RAB19 0.0085 0.39294
IER3 0.0085 0.39282
NFKBIZ 0.00849 0.39323
KLHL22 0.00849 0.39323
MAF 0.00847 0.39368
SOX8 0.00847 0.39384
RNF130 0.00846 0.39407
CUX2 0.00846 0.394
DENND2C 0.00846 0.39409
PLCB1 0.00846 0.39408
CXCL16 0.00846 0.39407
LIPH 0.00844 0.39463
GLYCTK 0.00844 0.39471
TNFAIP2 0.00844 0.39468
MGST1 0.00844 0.39462
ADAMTS8 0.00844 0.39448
KIAA1430 0.00843 0.39488
CUX1 0.00842 0.39515
GFPT1 0.00842 0.39528
SUCLG1 0.00841 0.3955
CCL28 0.00841 0.39532
GPR162 0.00841 0.39554
HOXA2 0.0084 0.39579
LRFN3 0.0084 0.39581
ZGLP1 0.00839 0.39609
BIVM 0.00839 0.39591
IL12RB1 0.00838 0.39617
IWS1 0.00838 0.39637
TRAFD1 0.00838 0.3962
CCNJL 0.00838 0.39623
RNF26 0.00837 0.39663
UTP20 0.00837 0.39647
VTI1A 0.00836 0.39695
PPP2R1B 0.00836 0.3969
C16orf71 0.00835 0.39706
COX18 0.00834 0.39752
CDC73 0.00834 0.39738
RSPH1 0.00834 0.3975
CELF3 0.00833 0.39779
SLC35E3 0.00833 0.39771
UCP2 0.00832 0.39806
RUVBL1 0.00832 0.39814
COMMD3 0.00831 0.39823
PGA5 0.00831 0.39816
AXIN1 0.00831 0.39838
C17orf80 0.00831 0.39839
TRIM14 0.0083 0.39856
RERE 0.0083 0.3987
ADM 0.0083 0.39864
RAB21 0.0083 0.39858
TERF2 0.0083 0.39854
HLA-DPB1 0.0083 0.39862
NPC1L1 0.00829 0.39894
AFAP1L2 0.00829 0.3988
MAPKAPK3 0.00827 0.3994
FAM3D 0.00827 0.39954
SIK1 0.00827 0.39938
LRFN1 0.00826 0.39967
ZNF440 0.00824 0.40042
EP300 0.00823 0.40054
LRMP 0.00823 0.40059
RGS18 0.00823 0.40069
TOB1 0.00823 0.40058
ESAM 0.00822 0.40088
DBNDD1 0.00822 0.40088
RNMTL1 0.00822 0.40075
GPATCH2 0.00822 0.40088
XYLT1 0.00822 0.40095
PCNA 0.00822 0.4009
C19orf57 0.00822 0.40092
HMBOX1 0.00821 0.40104
MTRF1 0.00821 0.40112
TP53I11 0.00821 0.40127
WDR3 0.0082 0.40136
FOXJ3 0.0082 0.40153
ZNF665 0.00819 0.40161
RCBTB1 0.00819 0.40184
NCK1 0.00818 0.40195
COL8A2 0.00818 0.40208
C16orf62 0.00817 0.40228
HEBP2 0.00817 0.40218
CRLS1 0.00817 0.40222
TSSK6 0.00816 0.4025
C9orf24 0.00816 0.40246
NOD2 0.00816 0.40273
CDCA7 0.00815 0.40279
GINS2 0.00815 0.40278
DONSON 0.00814 0.4033
TTC23 0.00813 0.40345
PRSS3 0.00813 0.40339
CCNC 0.00813 0.40346
DHRS7B 0.00813 0.4034
ANKRD53 0.00813 0.4034
TBC1D17 0.00812 0.40388
HMGN2 0.00812 0.40379
MON2 0.00812 0.40376
SDR16C5 0.00811 0.40411
ZNF37A 0.00811 0.40397
PRPF40B 0.00811 0.40392
EMP3 0.0081 0.40448
DOCK9 0.0081 0.4042
CALM2 0.00809 0.4045
CPLX1 0.00809 0.40449
SYNE2 0.00809 0.40468
COL13A1 0.00809 0.40472
AKAP5 0.00808 0.40504
GBGT1 0.00808 0.40479
PDCD7 0.00808 0.40506
BMP8B 0.00808 0.40489
APBA3 0.00807 0.40532
TDG 0.00807 0.40534
SPTY2D1 0.00806 0.40562
C17orf59 0.00805 0.40586
ABHD12B 0.00805 0.40575
MFSD6L 0.00805 0.40587
DNPEP 0.00804 0.4061
C9orf172 0.00804 0.40614
SORBS1 0.00804 0.40619
VPS4A 0.00804 0.40611
TCN1 0.00803 0.40635
RCOR1 0.00803 0.40628
NF1 0.00802 0.40674
CALCOCO1 0.00802 0.40671
RBBP6 0.00801 0.40689
DKK3 0.00801 0.40711
ZBTB17 0.00801 0.40701
S100Z 0.008 0.40736
PPP6R1 0.008 0.40719
ZNF226 0.00799 0.40766
SNAI1 0.00799 0.40769
SLC22A4 0.00799 0.40754
LRRC8B 0.00798 0.40776
C16orf46 0.00798 0.40781
ZNF763 0.00798 0.40782
FAM168A 0.00797 0.40801
BMP6 0.00797 0.40812
SEC16B 0.00796 0.40831
GPCPD1 0.00795 0.40887
COL6A2 0.00795 0.40863
RRAGA 0.00795 0.4087
AVEN 0.00795 0.40879
CEP97 0.00794 0.40903
MIOX 0.00794 0.40893
UBE2S 0.00793 0.4093
VPS29 0.00792 0.40958
ZNF101 0.00792 0.40964
TBCK 0.0079 0.41034
DNAJC8 0.0079 0.41034
PVRL1 0.0079 0.41019
CBX7 0.0079 0.41012
CCDC86 0.0079 0.41011
UEVLD 0.0079 0.41015
IRX3 0.00789 0.41067
SMARCAD1 0.00789 0.41058
ABCD2 0.00789 0.41063
FAN1 0.00789 0.41041
COPS8 0.00787 0.41104
ATG2B 0.00787 0.41116
USPL1 0.00787 0.41113
TTC9C 0.00786 0.41157
CFLAR 0.00786 0.41128
HTRA3 0.00786 0.41156
IFT172 0.00785 0.41177
MTX1 0.00785 0.41183
KLK1 0.00784 0.41204
LRRC37B 0.00784 0.41211
DFNB59 0.00784 0.41199
DPP8 0.00784 0.41216
SPAG5 0.00783 0.41231
PTPLAD1 0.00783 0.4123
BCAR3 0.00783 0.41236
LMF2 0.00782 0.41257
ZNF2 0.00782 0.41264
RARRES3 0.00781 0.41282
TGS1 0.00781 0.4129
USP20 0.00781 0.41295
SEC24B 0.00781 0.41278
SNX20 0.00781 0.41299
OXA1L 0.0078 0.41319
CD55 0.0078 0.41324
KRT5 0.0078 0.41312
MAVS 0.0078 0.41315
TBXAS1 0.00779 0.41356
ADSL 0.00779 0.41347
PROK2 0.00778 0.41368
GOSR1 0.00778 0.41386
FAHD2A 0.00777 0.4141
FAM111A 0.00777 0.414
MRPL49 0.00776 0.41457
TTC8 0.00776 0.41453
SSH2 0.00776 0.41456
LRRCC1 0.00775 0.41476
HLTF 0.00775 0.41476
COQ3 0.00774 0.41511
ZNF418 0.00774 0.41492
PXT1 0.00773 0.41541
REPS1 0.00773 0.41519
GCLM 0.00772 0.41563
SH3RF1 0.00772 0.41559
SKA1 0.00772 0.41571
CMTM5 0.00772 0.41552
SERP2 0.00772 0.41571
NDUFA6 0.00772 0.41571
MOSPD3 0.00771 0.41597
PVALB 0.0077 0.41631
TRERF1 0.0077 0.41614
TMEM64 0.00769 0.41643
ANKZF1 0.00769 0.41668
NFATC2 0.00769 0.41652
SYDE1 0.00769 0.41661
ZNF416 0.00769 0.4165
GPR65 0.00769 0.41656
JAKMIP1 0.00769 0.41645
IFITM1 0.00768 0.41688
ZNF837 0.00768 0.41674
ACO1 0.00768 0.41695
EIF2B4 0.00768 0.41678
CCNT1 0.00767 0.41721
MAGI3 0.00767 0.41714
PSTPIP1 0.00766 0.41743
CERK 0.00766 0.41741
NCF2 0.00766 0.41752
ZBTB37 0.00766 0.41748
CCDC130 0.00764 0.41818
UBE2T 0.00764 0.41809
SH3BGRL3 0.00764 0.41806
SSTR3 0.00763 0.41838
IRGQ 0.00763 0.41844
ZNF548 0.00762 0.41864
GBP6 0.00762 0.41855
ZNF568 0.0076 0.41928
MTUS1 0.00759 0.4197
MAP2K1 0.00759 0.41969
ZNF442 0.00759 0.41953
B2M 0.00757 0.42033
DPH1 0.00757 0.42015
R3HDM2 0.00756 0.42055
RASSF2 0.00756 0.42046
ZNF770 0.00756 0.42057
SLC34A1 0.00756 0.42055
ZNF644 0.00756 0.4205
OXCT1 0.00755 0.42069
TNK2 0.00755 0.42081
MTRNR2L1 0.00754 0.42115
RGS17 0.00754 0.42103
DHTKD1 0.00754 0.42126
CRKL 0.00753 0.4213
RAMP3 0.00753 0.42141
MATK 0.00753 0.42147
POP4 0.00752 0.42189
KRT79 0.00752 0.42166
TNFRSF25 0.00752 0.42166
PRPF3 0.00751 0.42194
HARS 0.00751 0.42192
HIVEP2 0.00751 0.42216
NRIP3 0.0075 0.42235
IDH1 0.0075 0.42227
DAB2IP 0.0075 0.42242
FANCD2 0.00749 0.42257
MTERFD1 0.00749 0.42255
NCS1 0.00748 0.42296
LSM2 0.00748 0.42303
SPTBN1 0.00748 0.42311
C9orf173 0.00748 0.42291
ALG5 0.00748 0.4231
NFKBIB 0.00748 0.42304
ILF2 0.00747 0.42324
FBXW7 0.00747 0.42336
HHAT 0.00746 0.42376
C14orf183 0.00746 0.42377
ITSN1 0.00745 0.42398
TNFRSF19 0.00745 0.42403
LOXHD1 0.00745 0.42387
KCNH1 0.00745 0.42382
SORL1 0.00744 0.42428
INTS7 0.00744 0.42425
EPDR1 0.00744 0.42421
SHB 0.00744 0.4241
TTYH1 0.00743 0.42447
H2AFV 0.00743 0.42442
DIS3 0.00742 0.42485
CHODL 0.00742 0.42489
PRKCE 0.00741 0.42531
KCNG2 0.00741 0.42503
ATG2A 0.0074 0.4256
KLHL35 0.0074 0.42547
SLC2A4 0.00739 0.42567
PRKCI 0.00739 0.42572
PIGG 0.00738 0.42623
LIMS1 0.00738 0.42605
PDPK1 0.00738 0.42624
HSPA9 0.00737 0.42646
DHCR24 0.00737 0.42651
ASF1B 0.00737 0.42646
HPCAL4 0.00736 0.42686
ZNF10 0.00736 0.42686
TTL 0.00736 0.4267
TST 0.00736 0.42667
ABCA1 0.00736 0.42677
PAFAH1B2 0.00736 0.42679
TADA2B 0.00736 0.42668
B4GALT6 0.00735 0.42694
ARAP2 0.00735 0.42693
PIGB 0.00734 0.42741
CYP17A1 0.00734 0.42732
LYAR 0.00734 0.42746
FAM185A 0.00734 0.42725
ADPGK 0.00734 0.42727
MRPL52 0.00733 0.42772
IFFO1 0.00733 0.4277
HSP90B1 0.00733 0.42777
KIAA1045 0.00731 0.42846
PRKCD 0.00731 0.42845
ZNF74 0.00731 0.42841
BCAT1 0.0073 0.42858
PAN3 0.0073 0.42876
TMEM65 0.0073 0.42851
PLEKHM1 0.0073 0.42853
FCF1 0.00729 0.42907
FCHSD1 0.00729 0.4291
RAD54L2 0.00729 0.42907
MFSD1 0.00729 0.42889
PDIK1L 0.00729 0.42895
ZNF662 0.00729 0.42894
DDX18 0.00727 0.42972
PLEKHG6 0.00727 0.42977
ZNF273 0.00726 0.42989
CUL4A 0.00726 0.42997
ACAP3 0.00726 0.42994
COX8A 0.00725 0.43037
CHD3 0.00725 0.4304
TUT1 0.00725 0.43012
ZSCAN30 0.00725 0.43013
NCOA2 0.00725 0.4302
GOLPH3L 0.00725 0.43011
TSPAN3 0.00724 0.43057
CES3 0.00724 0.43059
ZNF516 0.00723 0.4309
NPHP4 0.00723 0.4308
LTBP1 0.00723 0.43098
ANKRD13C 0.00723 0.43101
ZNF286A 0.00722 0.43119
PLEKHA2 0.00722 0.43113
RPAP2 0.00722 0.43129
MAEA 0.00722 0.43115
SUB1 0.00722 0.43122
MDS2 0.00721 0.43153
QPCTL 0.00721 0.43147
CYP26B1 0.00721 0.43159
LEPR 0.00721 0.43156
AP3S1 0.00721 0.43141
HAUS2 0.0072 0.43183
ENG 0.0072 0.43197
PPBP 0.00719 0.43228
ZNF775 0.00719 0.4322
MED29 0.00719 0.43201
C1orf170 0.00718 0.43238
DCK 0.00718 0.43255
MED22 0.00718 0.43257
AKR1C1 0.00717 0.43285
PPP1R12C 0.00716 0.4333
ITGA5 0.00716 0.43303
PPFIBP1 0.00716 0.43311
HBE1 0.00716 0.43326
PTGES3 0.00716 0.43322
PLCB2 0.00716 0.43325
TXNDC12 0.00715 0.4336
TMEM39B 0.00715 0.43361
TSPAN14 0.00715 0.43358
C20orf195 0.00715 0.43351
RFTN1 0.00715 0.43331
BTG2 0.00714 0.4337
MT2A 0.00714 0.43381
AVIL 0.00713 0.43395
RBBP9 0.00712 0.43453
PPP1R13L 0.00712 0.43428
PIK3C2B 0.00711 0.43464
ADCK5 0.00711 0.43474
UFD1L 0.00711 0.43473
RASAL2 0.00711 0.43475
ATP6V1B2 0.0071 0.43504
FAM110A 0.0071 0.4352
CEP152 0.0071 0.43515
TNF 0.00709 0.43531
RABIF 0.00709 0.43527
RHEBL1 0.00709 0.43529
PKHD1L1 0.00708 0.43587
DOCK10 0.00708 0.43585
SNRPD2 0.00708 0.43561
BCDIN3D 0.00707 0.43601
UBE4A 0.00707 0.43597
ITPKB 0.00706 0.43643
ATP2C1 0.00705 0.43685
SLC2A3 0.00705 0.43671
SPOCD1 0.00705 0.43679
RAB6A 0.00705 0.43669
ZMAT4 0.00704 0.4369
SLAMF1 0.00704 0.43702
UBE2D3 0.00704 0.43694
AGAP5 0.00704 0.43695
ENPP5 0.00703 0.43737
EIF2B5 0.00703 0.43733
MAP3K7 0.00703 0.43736
HSF1 0.00703 0.43734
TTLL13 0.00702 0.43776
C16orf54 0.00702 0.43765
LY6G5C 0.00702 0.43782
SDCBP 0.00701 0.43802
MRPL51 0.00701 0.43787
ST8SIA4 0.007 0.43834
FAM160A2 0.007 0.43827
NPM3 0.00699 0.43876
TP53BP1 0.00699 0.43853
CD72 0.00699 0.43865
AFF3 0.00698 0.43916
SERTAD2 0.00698 0.43911
TMOD1 0.00698 0.43915
ZNF135 0.00697 0.43919
AGBL2 0.00697 0.43938
MRVI1 0.00697 0.43934
ZNF254 0.00696 0.43962
GPR155 0.00696 0.4398
HSP90AA1 0.00696 0.43954
TRAM1 0.00696 0.43967
GPBAR1 0.00696 0.43964
UBFD1 0.00696 0.43965
PLA2G12A 0.00694 0.44031
ZNF347 0.00694 0.44041
LPXN 0.00694 0.44021
SLC35B4 0.00694 0.44018
ZC3H12C 0.00694 0.44034
ITGA6 0.00694 0.44036
CCL5 0.00693 0.44063
NEK2 0.00692 0.44097
INPP1 0.00692 0.44097
GPR132 0.00692 0.44111
SS18L1 0.00692 0.44102
MYBPH 0.00692 0.44092
XPNPEP3 0.00691 0.44118
SRSF3 0.0069 0.44161
PRR24 0.0069 0.44178
FAM83A 0.00689 0.44187
MAPK8IP1 0.00689 0.44194
ARSB 0.00689 0.44182
CRYZL1 0.00689 0.44195
KIF7 0.00688 0.44221
CMBL 0.00688 0.44237
DDAH2 0.00688 0.44243
TMBIM4 0.00688 0.44233
PEX11G 0.00687 0.44275
PMAIP1 0.00687 0.44258
KLHL11 0.00687 0.44264
KIAA1614 0.00686 0.44313
SYS1 0.00686 0.44286
PSMA5 0.00685 0.44326
LEPRE1 0.00685 0.44339
CCDC127 0.00685 0.44339
SLC27A5 0.00685 0.44318
FHL2 0.00685 0.44317
LILRB4 0.00685 0.44315
FOXC1 0.00685 0.44339
C19orf38 0.00684 0.44375
CKAP4 0.00684 0.44378
HTRA2 0.00684 0.44357
SNX33 0.00684 0.4438
KIT 0.00684 0.44371
ENDOG 0.00683 0.44384
DHX9 0.00683 0.4439
CD79B 0.00683 0.44382
PTGER4 0.00683 0.44393
KIAA1958 0.00683 0.44389
RMND5A 0.00682 0.44439
OPN3 0.00681 0.44478
ST3GAL6 0.00679 0.44519
HMGB2 0.00679 0.44525
RC3H2 0.00679 0.44519
F2RL2 0.00678 0.44552
SLC9A5 0.00676 0.44629
H2AFZ 0.00676 0.44619
APOBEC3B 0.00676 0.44619
NCALD 0.00676 0.44642
RNF24 0.00675 0.44673
IDO1 0.00675 0.44654
CD3G 0.00675 0.44678
ZNF469 0.00675 0.44663
RFXAP 0.00674 0.44702
CORO2B 0.00674 0.44703
FAM83D 0.00674 0.4469
CCNI2 0.00673 0.4473
DYM 0.00673 0.4473
KLF12 0.00672 0.44762
ISG15 0.00672 0.44769
GORASP2 0.00672 0.44763
ITPR1 0.0067 0.44821
TRNT1 0.0067 0.44847
SUMO1 0.00669 0.4486
KDM5A 0.00669 0.44881
ESR1 0.00669 0.44876
IARS2 0.00669 0.4487
GORASP1 0.00669 0.44873
DHRS7 0.00668 0.44898
ZBTB47 0.00668 0.4489
TEC 0.00668 0.44898
RNF44 0.00667 0.44923
HPS3 0.00666 0.44973
ZCCHC3 0.00666 0.44977
ARID1B 0.00665 0.44992
PLEKHN1 0.00665 0.4501
PTX4 0.00665 0.45013
FAM198A 0.00664 0.45037
ZNF732 0.00664 0.45037
PCCB 0.00663 0.45086
CD300C 0.00663 0.45068
AKT1S1 0.00663 0.45073
KIAA1328 0.00663 0.45082
CELF2 0.00663 0.45075
AASDH 0.00663 0.45087
HIC1 0.00663 0.45076
STAT5A 0.00662 0.45101
MAST1 0.00662 0.45121
ESPL1 0.00661 0.45159
TMEM201 0.00661 0.4513
C21orf58 0.00661 0.45127
CD164 0.00661 0.45159
ITM2C 0.0066 0.45192
ZNF721 0.0066 0.45187
RPL21 0.00659 0.45216
ZNF428 0.00659 0.45218
GABPA 0.00658 0.45236
FRY 0.00658 0.45246
KIAA0586 0.00658 0.4523
GIF 0.00658 0.45242
S1PR1 0.00658 0.45257
ACTR5 0.00657 0.45276
SEMA3G 0.00656 0.45327
SNX11 0.00656 0.45316
EDEM1 0.00656 0.45305
QPRT 0.00656 0.45327
CLEC4D 0.00656 0.45303
MED12L 0.00655 0.45363
MCRS1 0.00655 0.45333
SH3BP5 0.00655 0.45361
TIGD7 0.00653 0.45404
ZNF749 0.00653 0.45418
FKTN 0.00652 0.45458
SPESP1 0.00652 0.45441
GMNN 0.00652 0.45468
PRRG4 0.00652 0.45443
NUPL1 0.00652 0.45459
DOCK7 0.00651 0.45486
LOXL4 0.00651 0.45476
METTL5 0.0065 0.45517
ATXN10 0.0065 0.45517
LRRC57 0.00649 0.45555
CARD11 0.00649 0.45569
PRRC2A 0.00649 0.45546
NMNAT2 0.00648 0.45607
SIAH2 0.00648 0.45587
DNM3 0.00648 0.4558
ATF6 0.00648 0.45584
KLHL6 0.00647 0.45616
IP6K1 0.00647 0.45632
FAM98A 0.00647 0.45641
KCNC4 0.00647 0.45614
RPL4 0.00646 0.45653
ZNF816 0.00646 0.45657
FAM86B1 0.00646 0.45679
DNASE1L2 0.00646 0.45668
C7orf34 0.00645 0.45693
ZNF225 0.00645 0.45702
KCNQ1 0.00645 0.45697
ALOX12 0.00644 0.4572
RHPN2 0.00644 0.45749
TCF7 0.00644 0.45736
C2CD3 0.00643 0.45765
CHRM5 0.00643 0.45772
ERI2 0.00643 0.45785
SRMS 0.00642 0.45786
EFCAB1 0.00642 0.45803
AP3B1 0.00642 0.45794
ATG13 0.00641 0.45845
SLC39A7 0.00641 0.45828
HRH2 0.0064 0.4589
TBCB 0.0064 0.45885
SCNM1 0.00639 0.45915
AANAT 0.00639 0.45909
TP53 0.00639 0.45901
USP28 0.00639 0.4592
DCAF11 0.00638 0.45955
AIDA 0.00638 0.45952
C9orf163 0.00638 0.4596
EOMES 0.00638 0.4596
USP46 0.00637 0.4599
PSMG1 0.00637 0.45986
RRP9 0.00636 0.46007
ASXL1 0.00635 0.46052
ZNF329 0.00635 0.4606
CNTNAP2 0.00634 0.46099
RPS13 0.00633 0.46119
PRKCH 0.00633 0.4612
TESK1 0.00633 0.46126
ABCB6 0.00633 0.46127
ZNF205 0.00633 0.4613
TMPRSS3 0.00632 0.46147
PKD1 0.00632 0.46146
ARF6 0.00632 0.46169
IQGAP3 0.00632 0.46162
TSPYL5 0.00631 0.46177
MLLT1 0.00631 0.46201
ARMC3 0.0063 0.46216
UTP11L 0.0063 0.46233
MRPL11 0.0063 0.46227
NLRP4 0.0063 0.46242
LDB1 0.00629 0.46253
SARS2 0.00629 0.46252
BANP 0.00629 0.46264
PPARD 0.00629 0.46261
CUL3 0.00628 0.46292
LRRC25 0.00628 0.46313
DEF8 0.00628 0.46308
SH3TC2 0.00627 0.46347
SYK 0.00627 0.46345
ROGDI 0.00627 0.46341
COMMD7 0.00626 0.46355
SDC4 0.00626 0.46355
GCC1 0.00626 0.46379
RPL32 0.00626 0.46369
PICALM 0.00626 0.46369
SLC17A5 0.00626 0.46378
HCLS1 0.00626 0.4638
BIRC6 0.00625 0.4639
HMG20A 0.00625 0.46404
TUBB2A 0.00625 0.46422
CYB5D1 0.00625 0.46396
RUNX1 0.00624 0.46436
SLC26A8 0.00624 0.46454
HINT1 0.00623 0.46468
NDUFS1 0.00623 0.46495
